Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
29-Apr-2025 10:08:15,NIFTY,2025-06-26,1915.8,22900,177.7
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,22900,250.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1360.0,22950,3.55
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,22950,26.5
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,22950,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,22950,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,22950,96.3
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,22950,185.55
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,22950,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1359.65,23000,3.75
29-Apr-2025 10:08:15,NIFTY,2025-05-08,1410.0,23000,28.15
29-Apr-2025 10:08:15,NIFTY,2025-05-15,1487.9,23000,58.45
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,23000,83.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,1569.9,23000,104.6
29-Apr-2025 10:08:15,NIFTY,2025-06-26,1758.95,23000,195.75
29-Apr-2025 10:08:15,NIFTY,2025-07-31,1950.0,23000,269.0
29-Apr-2025 10:08:15,NIFTY,2025-09-25,2231.2,23000,347.15
29-Apr-2025 10:08:15,NIFTY,2025-12-24,2609.0,23000,433.45
29-Apr-2025 10:08:15,NIFTY,2026-06-25,0.0,23000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-12-31,0.0,23000,660.1
29-Apr-2025 10:08:15,NIFTY,2027-06-24,0.0,23000,0.0
29-Apr-2025 10:08:15,NIFTY,2028-12-28,0.0,23000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-06-28,0.0,23000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-12-27,0.0,23000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,23050,4.05
29-Apr-2025 10:08:15,NIFTY,2025-05-08,1390.0,23050,30.1
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,23050,48.2
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,23050,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,23050,104.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,23050,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,23050,274.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1270.0,23100,4.3
29-Apr-2025 10:08:15,NIFTY,2025-05-08,1331.35,23100,31.8
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,23100,51.65
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,23100,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,1494.35,23100,114.4
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,23100,198.15
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,23100,275.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1238.95,23150,4.65
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,23150,33.95
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,23150,74.5
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,23150,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,23150,115.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,23150,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,23150,285.1
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1150.0,23200,4.85
29-Apr-2025 10:08:15,NIFTY,2025-05-08,1213.65,23200,36.15
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,23200,71.9
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,23200,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,1377.25,23200,125.95
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,23200,222.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,23200,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1102.9,23250,5.2
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,23250,38.95
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,23250,74.6
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,23250,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,23250,121.2
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,23250,232.8
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,23250,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1053.45,23300,5.5
29-Apr-2025 10:08:15,NIFTY,2025-05-08,1119.25,23300,41.5
29-Apr-2025 10:08:15,NIFTY,2025-05-15,1180.0,23300,78.75
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,23300,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,1300.0,23300,138.6
29-Apr-2025 10:08:15,NIFTY,2025-06-26,1520.0,23300,238.9
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,23300,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1016.2,23350,5.9
29-Apr-2025 10:08:15,NIFTY,2025-05-08,1092.3,23350,44.15
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,23350,84.75
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,23350,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,23350,133.8
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,23350,242.7
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,23350,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,965.55,23400,6.15
29-Apr-2025 10:08:15,NIFTY,2025-05-08,1070.0,23400,46.55
29-Apr-2025 10:08:15,NIFTY,2025-05-15,1111.0,23400,81.95
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,23400,130.25
29-Apr-2025 10:08:15,NIFTY,2025-05-29,1200.0,23400,152.05
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,23400,247.4
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,23400,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,911.85,23450,6.65
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,23450,50.45
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,23450,80.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,23450,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,1174.75,23450,157.05
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,23450,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,23450,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,865.0,23500,7.05
29-Apr-2025 10:08:15,NIFTY,2025-05-08,940.1,23500,53.55
29-Apr-2025 10:08:15,NIFTY,2025-05-15,1005.8,23500,99.4
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,23500,136.1
29-Apr-2025 10:08:15,NIFTY,2025-05-29,1140.0,23500,168.7
29-Apr-2025 10:08:15,NIFTY,2025-06-26,1338.05,23500,276.15
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,23500,349.55
29-Apr-2025 10:08:15,NIFTY,2025-04-30,807.75,23550,7.6
29-Apr-2025 10:08:15,NIFTY,2025-05-08,921.65,23550,57.95
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,23550,107.55
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,23550,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,23550,176.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,23550,277.45
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,23550,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,762.6,23600,8.2
29-Apr-2025 10:08:15,NIFTY,2025-05-08,845.25,23600,61.95
29-Apr-2025 10:08:15,NIFTY,2025-05-15,930.0,23600,114.4
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,23600,150.9
29-Apr-2025 10:08:15,NIFTY,2025-05-29,1054.0,23600,186.25
29-Apr-2025 10:08:15,NIFTY,2025-06-26,1264.1,23600,282.4
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,23600,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,702.25,23650,8.65
29-Apr-2025 10:08:15,NIFTY,2025-05-08,832.0,23650,66.85
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,23650,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,23650,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,23650,195.2
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,23650,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,23650,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,663.55,23700,9.4
29-Apr-2025 10:08:15,NIFTY,2025-05-08,760.0,23700,72.2
29-Apr-2025 10:08:15,NIFTY,2025-05-15,820.0,23700,127.7
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,23700,167.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,967.5,23700,204.8
29-Apr-2025 10:08:15,NIFTY,2025-06-26,1189.0,23700,316.6
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,23700,400.1
29-Apr-2025 10:08:15,NIFTY,2025-04-30,603.7,23750,10.15
29-Apr-2025 10:08:15,NIFTY,2025-05-08,755.15,23750,78.45
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,23750,146.75
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,23750,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,960.4,23750,212.45
29-Apr-2025 10:08:15,NIFTY,2025-06-26,1189.0,23750,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,23750,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,566.25,23800,11.1
29-Apr-2025 10:08:15,NIFTY,2025-05-08,675.0,23800,83.6
29-Apr-2025 10:08:15,NIFTY,2025-05-15,760.0,23800,146.95
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,23800,199.5
29-Apr-2025 10:08:15,NIFTY,2025-05-29,893.0,23800,226.25
29-Apr-2025 10:08:15,NIFTY,2025-06-26,1113.7,23800,331.05
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,23800,423.1
29-Apr-2025 10:08:15,NIFTY,2025-04-30,510.2,23850,12.1
29-Apr-2025 10:08:15,NIFTY,2025-05-08,619.7,23850,91.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,23850,158.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,23850,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,883.35,23850,232.4
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,23850,340.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,23850,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,465.65,23900,13.2
29-Apr-2025 10:08:15,NIFTY,2025-05-08,592.95,23900,99.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,681.35,23900,165.25
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,23900,208.15
29-Apr-2025 10:08:15,NIFTY,2025-05-29,826.6,23900,249.1
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,23900,366.05
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,23900,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,424.1,23950,14.5
29-Apr-2025 10:08:15,NIFTY,2025-05-08,547.0,23950,107.4
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,23950,174.85
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,23950,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,810.45,23950,256.4
29-Apr-2025 10:08:15,NIFTY,2025-06-26,1014.35,23950,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,23950,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,371.55,24000,16.3
29-Apr-2025 10:08:15,NIFTY,2025-05-08,509.6,24000,116.85
29-Apr-2025 10:08:15,NIFTY,2025-05-15,613.55,24000,186.05
29-Apr-2025 10:08:15,NIFTY,2025-05-22,698.35,24000,241.25
29-Apr-2025 10:08:15,NIFTY,2025-05-29,752.05,24000,276.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,970.0,24000,393.45
29-Apr-2025 10:08:15,NIFTY,2025-07-31,1190.0,24000,462.0
29-Apr-2025 10:08:15,NIFTY,2025-09-25,1489.0,24000,555.55
29-Apr-2025 10:08:15,NIFTY,2025-12-24,1886.0,24000,640.0
29-Apr-2025 10:08:15,NIFTY,2026-03-26,0.0,24000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-06-25,0.0,24000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-12-31,0.0,24000,860.45
29-Apr-2025 10:08:15,NIFTY,2027-06-24,0.0,24000,0.0
29-Apr-2025 10:08:15,NIFTY,2027-12-30,0.0,24000,0.0
29-Apr-2025 10:08:15,NIFTY,2028-06-29,0.0,24000,0.0
29-Apr-2025 10:08:15,NIFTY,2028-12-28,0.0,24000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-06-28,0.0,24000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-12-27,0.0,24000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,325.35,24050,18.6
29-Apr-2025 10:08:15,NIFTY,2025-05-08,466.1,24050,127.75
29-Apr-2025 10:08:15,NIFTY,2025-05-15,592.25,24050,203.9
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,24050,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,734.0,24050,289.55
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,24050,392.9
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,24050,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,276.6,24100,21.95
29-Apr-2025 10:08:15,NIFTY,2025-05-08,433.05,24100,140.35
29-Apr-2025 10:08:15,NIFTY,2025-05-15,532.0,24100,213.35
29-Apr-2025 10:08:15,NIFTY,2025-05-22,631.0,24100,279.75
29-Apr-2025 10:08:15,NIFTY,2025-05-29,673.5,24100,304.6
29-Apr-2025 10:08:15,NIFTY,2025-06-26,910.35,24100,422.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,1123.6,24100,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,233.95,24150,27.6
29-Apr-2025 10:08:15,NIFTY,2025-05-08,399.2,24150,153.65
29-Apr-2025 10:08:15,NIFTY,2025-05-15,480.85,24150,225.65
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,24150,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,639.35,24150,320.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,866.6,24150,440.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,24150,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,189.05,24200,35.4
29-Apr-2025 10:08:15,NIFTY,2025-05-08,363.75,24200,168.85
29-Apr-2025 10:08:15,NIFTY,2025-05-15,460.55,24200,244.95
29-Apr-2025 10:08:15,NIFTY,2025-05-22,557.05,24200,304.85
29-Apr-2025 10:08:15,NIFTY,2025-05-29,604.2,24200,334.65
29-Apr-2025 10:08:15,NIFTY,2025-06-26,837.55,24200,453.4
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,24200,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,150.0,24250,46.35
29-Apr-2025 10:08:15,NIFTY,2025-05-08,330.3,24250,185.25
29-Apr-2025 10:08:15,NIFTY,2025-05-15,433.0,24250,260.75
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,24250,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,591.45,24250,354.5
29-Apr-2025 10:08:15,NIFTY,2025-06-26,826.55,24250,452.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,24250,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,116.55,24300,61.3
29-Apr-2025 10:08:15,NIFTY,2025-05-08,299.4,24300,204.15
29-Apr-2025 10:08:15,NIFTY,2025-05-15,405.0,24300,280.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,489.0,24300,334.45
29-Apr-2025 10:08:15,NIFTY,2025-05-29,545.0,24300,368.85
29-Apr-2025 10:08:15,NIFTY,2025-06-26,769.45,24300,482.5
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,24300,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,86.85,24350,81.9
29-Apr-2025 10:08:15,NIFTY,2025-05-08,268.95,24350,224.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,377.15,24350,286.55
29-Apr-2025 10:08:15,NIFTY,2025-05-22,455.75,24350,333.5
29-Apr-2025 10:08:15,NIFTY,2025-05-29,513.9,24350,386.15
29-Apr-2025 10:08:15,NIFTY,2025-06-26,746.45,24350,501.6
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,24350,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,63.25,24400,108.35
29-Apr-2025 10:08:15,NIFTY,2025-05-08,240.0,24400,246.35
29-Apr-2025 10:08:15,NIFTY,2025-05-15,346.7,24400,325.65
29-Apr-2025 10:08:15,NIFTY,2025-05-22,433.95,24400,380.5
29-Apr-2025 10:08:15,NIFTY,2025-05-29,483.1,24400,406.9
29-Apr-2025 10:08:15,NIFTY,2025-06-26,699.35,24400,519.05
29-Apr-2025 10:08:15,NIFTY,2025-07-31,921.5,24400,580.4
29-Apr-2025 10:08:15,NIFTY,2025-04-30,45.7,24450,140.15
29-Apr-2025 10:08:15,NIFTY,2025-05-08,213.85,24450,270.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,315.65,24450,346.5
29-Apr-2025 10:08:15,NIFTY,2025-05-22,397.3,24450,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,451.2,24450,426.55
29-Apr-2025 10:08:15,NIFTY,2025-06-26,652.35,24450,540.7
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,24450,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,32.2,24500,178.05
29-Apr-2025 10:08:15,NIFTY,2025-05-08,189.35,24500,295.55
29-Apr-2025 10:08:15,NIFTY,2025-05-15,291.35,24500,367.65
29-Apr-2025 10:08:15,NIFTY,2025-05-22,361.2,24500,400.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,425.1,24500,448.55
29-Apr-2025 10:08:15,NIFTY,2025-06-26,641.8,24500,555.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,876.0,24500,630.35
29-Apr-2025 10:08:15,NIFTY,2025-04-30,23.1,24550,219.45
29-Apr-2025 10:08:15,NIFTY,2025-05-08,168.7,24550,322.55
29-Apr-2025 10:08:15,NIFTY,2025-05-15,276.55,24550,333.7
29-Apr-2025 10:08:15,NIFTY,2025-05-22,322.75,24550,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,391.55,24550,468.65
29-Apr-2025 10:08:15,NIFTY,2025-06-26,629.0,24550,576.85
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,24550,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,17.1,24600,262.7
29-Apr-2025 10:08:15,NIFTY,2025-05-08,147.35,24600,354.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,238.85,24600,420.75
29-Apr-2025 10:08:15,NIFTY,2025-05-22,317.45,24600,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,372.55,24600,491.15
29-Apr-2025 10:08:15,NIFTY,2025-06-26,576.0,24600,597.8
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,24600,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,12.85,24650,307.35
29-Apr-2025 10:08:15,NIFTY,2025-05-08,130.25,24650,385.3
29-Apr-2025 10:08:15,NIFTY,2025-05-15,221.8,24650,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,24650,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,341.55,24650,492.5
29-Apr-2025 10:08:15,NIFTY,2025-06-26,537.65,24650,577.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,24650,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,10.0,24700,354.15
29-Apr-2025 10:08:15,NIFTY,2025-05-08,114.15,24700,420.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,198.4,24700,471.95
29-Apr-2025 10:08:15,NIFTY,2025-05-22,249.35,24700,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,321.55,24700,550.75
29-Apr-2025 10:08:15,NIFTY,2025-06-26,523.0,24700,640.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,705.1,24700,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,7.7,24750,404.45
29-Apr-2025 10:08:15,NIFTY,2025-05-08,100.2,24750,452.45
29-Apr-2025 10:08:15,NIFTY,2025-05-15,186.45,24750,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,24750,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,298.6,24750,543.8
29-Apr-2025 10:08:15,NIFTY,2025-06-26,508.05,24750,626.7
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,24750,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,6.25,24800,450.0
29-Apr-2025 10:08:15,NIFTY,2025-05-08,86.5,24800,498.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,159.85,24800,500.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,226.65,24800,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,276.65,24800,595.25
29-Apr-2025 10:08:15,NIFTY,2025-06-26,475.45,24800,658.4
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,24800,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,4.95,24850,503.6
29-Apr-2025 10:08:15,NIFTY,2025-05-08,75.5,24850,527.3
29-Apr-2025 10:08:15,NIFTY,2025-05-15,143.35,24850,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,24850,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,259.8,24850,651.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,457.7,24850,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,24850,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,4.05,24900,544.15
29-Apr-2025 10:08:15,NIFTY,2025-05-08,64.8,24900,566.75
29-Apr-2025 10:08:15,NIFTY,2025-05-15,130.55,24900,620.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,178.9,24900,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,235.7,24900,657.5
29-Apr-2025 10:08:15,NIFTY,2025-06-26,425.0,24900,750.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,24900,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,3.5,24950,563.45
29-Apr-2025 10:08:15,NIFTY,2025-05-08,55.8,24950,579.05
29-Apr-2025 10:08:15,NIFTY,2025-05-15,117.05,24950,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,24950,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,216.55,24950,672.85
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,24950,701.7
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,24950,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,2.95,25000,643.0
29-Apr-2025 10:08:15,NIFTY,2025-05-08,48.0,25000,657.3
29-Apr-2025 10:08:15,NIFTY,2025-05-15,103.6,25000,680.4
29-Apr-2025 10:08:15,NIFTY,2025-05-22,158.3,25000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,199.15,25000,715.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,387.55,25000,791.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,569.65,25000,845.5
29-Apr-2025 10:08:15,NIFTY,2025-09-25,855.05,25000,887.6
29-Apr-2025 10:08:15,NIFTY,2025-12-24,1236.8,25000,941.1
29-Apr-2025 10:08:15,NIFTY,2026-03-26,0.0,25000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-06-25,0.0,25000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-12-31,0.0,25000,1080.0
29-Apr-2025 10:08:15,NIFTY,2027-06-24,0.0,25000,0.0
29-Apr-2025 10:08:15,NIFTY,2027-12-30,0.0,25000,0.0
29-Apr-2025 10:08:15,NIFTY,2028-06-29,0.0,25000,0.0
29-Apr-2025 10:08:15,NIFTY,2028-12-28,0.0,25000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-06-28,0.0,25000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-12-27,0.0,25000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,2.6,25050,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-08,40.9,25050,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,94.25,25050,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,25050,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,182.2,25050,728.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,357.0,25050,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,25050,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,2.25,25100,745.15
29-Apr-2025 10:08:15,NIFTY,2025-05-08,34.4,25100,708.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,80.8,25100,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,25100,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,165.8,25100,806.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,352.25,25100,781.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,25100,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,2.05,25150,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-08,29.05,25150,784.7
29-Apr-2025 10:08:15,NIFTY,2025-05-15,65.7,25150,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,25150,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,152.1,25150,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,312.95,25150,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,25150,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1.85,25200,828.45
29-Apr-2025 10:08:15,NIFTY,2025-05-08,25.35,25200,800.25
29-Apr-2025 10:08:15,NIFTY,2025-05-15,63.2,25200,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,102.65,25200,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,138.35,25200,823.55
29-Apr-2025 10:08:15,NIFTY,2025-06-26,316.6,25200,915.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,25200,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1.7,25250,913.05
29-Apr-2025 10:08:15,NIFTY,2025-05-08,21.0,25250,0.0
