Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
23-Apr-2025 09:21:44,NIFTY,2025-04-30,105.35,24600,336.75
23-Apr-2025 09:21:44,NIFTY,2025-05-08,188.8,24600,400.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,252.75,24600,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-22,0.0,24600,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,376.2,24600,502.35
23-Apr-2025 09:21:44,NIFTY,2025-06-26,0.0,24600,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,15.05,24650,330.8
23-Apr-2025 09:21:44,NIFTY,2025-04-30,91.65,24650,373.35
23-Apr-2025 09:21:44,NIFTY,2025-05-08,169.9,24650,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,0.0,24650,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-22,0.0,24650,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,343.0,24650,0.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,0.0,24650,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,11.45,24700,376.7
23-Apr-2025 09:21:44,NIFTY,2025-04-30,79.85,24700,410.0
23-Apr-2025 09:21:44,NIFTY,2025-05-08,156.8,24700,479.55
23-Apr-2025 09:21:44,NIFTY,2025-05-15,217.3,24700,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-22,0.0,24700,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,326.0,24700,573.6
23-Apr-2025 09:21:44,NIFTY,2025-06-26,0.0,24700,630.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,8.95,24750,427.8
23-Apr-2025 09:21:44,NIFTY,2025-04-30,69.3,24750,450.55
23-Apr-2025 09:21:44,NIFTY,2025-05-08,141.25,24750,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,0.0,24750,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-22,0.0,24750,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,296.5,24750,0.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,0.0,24750,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,6.85,24800,472.6
23-Apr-2025 09:21:44,NIFTY,2025-04-30,60.2,24800,489.1
23-Apr-2025 09:21:44,NIFTY,2025-05-08,128.35,24800,532.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,175.5,24800,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-22,0.0,24800,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,283.35,24800,619.1
23-Apr-2025 09:21:44,NIFTY,2025-06-26,460.0,24800,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,5.35,24850,547.3
23-Apr-2025 09:21:44,NIFTY,2025-04-30,52.1,24850,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-08,115.4,24850,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,166.9,24850,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-22,0.0,24850,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,257.95,24850,0.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,415.25,24850,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,4.2,24900,576.0
23-Apr-2025 09:21:44,NIFTY,2025-04-30,45.6,24900,585.0
23-Apr-2025 09:21:44,NIFTY,2025-05-08,103.15,24900,640.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,148.0,24900,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-22,0.0,24900,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,242.0,24900,0.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,412.9,24900,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,3.45,24950,641.05
23-Apr-2025 09:21:44,NIFTY,2025-04-30,39.1,24950,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-08,94.5,24950,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,0.0,24950,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-22,0.0,24950,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,217.55,24950,0.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,0.0,24950,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,2.8,25000,666.3
23-Apr-2025 09:21:44,NIFTY,2025-04-30,34.15,25000,658.45
23-Apr-2025 09:21:44,NIFTY,2025-05-08,85.1,25000,711.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,128.25,25000,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-22,162.0,25000,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,208.1,25000,740.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,378.9,25000,788.4
23-Apr-2025 09:21:44,NIFTY,2025-09-25,777.0,25000,904.0
23-Apr-2025 09:21:44,NIFTY,2025-12-24,1145.0,25000,947.2
23-Apr-2025 09:21:44,NIFTY,2026-03-26,0.0,25000,0.0
23-Apr-2025 09:21:44,NIFTY,2026-06-25,0.0,25000,0.0
23-Apr-2025 09:21:44,NIFTY,2026-12-31,2500.0,25000,0.0
23-Apr-2025 09:21:44,NIFTY,2027-06-24,0.0,25000,0.0
23-Apr-2025 09:21:44,NIFTY,2027-12-30,0.0,25000,0.0
23-Apr-2025 09:21:44,NIFTY,2028-06-29,0.0,25000,0.0
23-Apr-2025 09:21:44,NIFTY,2028-12-28,0.0,25000,0.0
23-Apr-2025 09:21:44,NIFTY,2029-06-28,0.0,25000,0.0
23-Apr-2025 09:21:44,NIFTY,2029-12-27,0.0,25000,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,2.35,25050,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-30,29.4,25050,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-08,58.85,25050,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,0.0,25050,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-22,0.0,25050,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,191.9,25050,0.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,0.0,25050,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,2.0,25100,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-30,25.65,25100,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-08,69.35,25100,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,102.15,25100,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-22,0.0,25100,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,177.1,25100,0.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,0.0,25100,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,1.85,25150,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-30,22.25,25150,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-08,56.85,25150,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,0.0,25150,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-22,0.0,25150,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,160.0,25150,0.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,0.0,25150,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,1.6,25200,880.0
23-Apr-2025 09:21:44,NIFTY,2025-04-30,19.4,25200,879.0
23-Apr-2025 09:21:44,NIFTY,2025-05-08,54.7,25200,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,84.55,25200,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-22,0.0,25200,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,149.95,25200,880.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,299.0,25200,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,1.45,25250,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-30,17.05,25250,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-08,48.5,25250,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,105.45,25250,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-22,0.0,25250,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,134.85,25250,0.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,0.0,25250,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,1.4,25300,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-30,14.75,25300,953.0
23-Apr-2025 09:21:44,NIFTY,2025-05-08,44.25,25300,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,0.0,25300,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-22,0.0,25300,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,122.3,25300,971.2
23-Apr-2025 09:21:44,NIFTY,2025-06-26,260.0,25300,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,1.25,25350,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-30,12.65,25350,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-08,0.0,25350,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,0.0,25350,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,113.75,25350,0.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,250.0,25350,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,1.15,25400,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-30,11.1,25400,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-08,37.7,25400,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,0.0,25400,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-22,0.0,25400,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,103.05,25400,0.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,0.0,25400,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,1.1,25450,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-30,10.05,25450,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-08,32.0,25450,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,0.0,25450,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,89.8,25450,0.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,0.0,25450,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,1.05,25500,1171.95
23-Apr-2025 09:21:44,NIFTY,2025-04-30,8.5,25500,1133.05
23-Apr-2025 09:21:44,NIFTY,2025-05-08,29.15,25500,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,50.0,25500,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-22,67.95,25500,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,86.6,25500,1100.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,212.1,25500,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,1.0,25550,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-30,7.7,25550,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-08,22.4,25550,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,0.0,25550,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-22,0.0,25550,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,78.25,25550,1221.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,0.0,25550,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,1.0,25600,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-30,6.55,25600,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-08,23.35,25600,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,41.0,25600,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-22,0.0,25600,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,70.75,25600,0.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,0.0,25600,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,0.95,25650,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-30,5.95,25650,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-08,0.0,25650,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,0.0,25650,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,0.0,25650,0.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,0.0,25650,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,0.9,25700,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-30,5.25,25700,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-08,16.5,25700,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,0.0,25700,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,59.15,25700,0.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,0.0,25700,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,0.9,25750,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-30,4.8,25750,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-08,20.6,25750,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,0.0,25750,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,0.0,25750,0.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,0.0,25750,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,0.9,25800,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-30,4.4,25800,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-08,15.65,25800,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,0.0,25800,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-22,0.0,25800,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,50.05,25800,1354.15
23-Apr-2025 09:21:44,NIFTY,2025-06-26,0.0,25800,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,0.85,25850,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-30,4.2,25850,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-08,0.0,25850,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,0.0,25850,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,0.0,25850,0.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,0.0,25850,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-24,0.9,25900,0.0
23-Apr-2025 09:21:44,NIFTY,2025-04-30,3.6,25900,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-08,12.4,25900,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-15,0.0,25900,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-22,30.0,25900,0.0
23-Apr-2025 09:21:44,NIFTY,2025-05-29,39.7,25900,0.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,0.0,25900,0.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,105.0,26000,1503.0
23-Apr-2025 09:21:44,NIFTY,2025-09-25,375.0,26000,1451.25
23-Apr-2025 09:21:44,NIFTY,2025-12-24,660.0,26000,1400.0
23-Apr-2025 09:21:44,NIFTY,2026-03-26,0.0,26000,0.0
23-Apr-2025 09:21:44,NIFTY,2026-06-25,0.0,26000,0.0
23-Apr-2025 09:21:44,NIFTY,2026-12-31,0.0,26000,0.0
23-Apr-2025 09:21:44,NIFTY,2027-06-24,0.0,26000,0.0
23-Apr-2025 09:21:44,NIFTY,2027-12-30,0.0,26000,0.0
23-Apr-2025 09:21:44,NIFTY,2028-06-29,0.0,26000,0.0
23-Apr-2025 09:21:44,NIFTY,2028-12-28,0.0,26000,0.0
23-Apr-2025 09:21:44,NIFTY,2029-06-28,0.0,26000,0.0
23-Apr-2025 09:21:44,NIFTY,2029-12-27,0.0,26000,0.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,31.4,27000,2401.0
23-Apr-2025 09:21:44,NIFTY,2025-09-25,158.0,27000,0.0
23-Apr-2025 09:21:44,NIFTY,2025-12-24,345.05,27000,2030.0
23-Apr-2025 09:21:44,NIFTY,2026-03-26,0.0,27000,0.0
23-Apr-2025 09:21:44,NIFTY,2026-06-25,0.0,27000,0.0
23-Apr-2025 09:21:44,NIFTY,2026-12-31,0.0,27000,0.0
23-Apr-2025 09:21:44,NIFTY,2027-06-24,0.0,27000,0.0
23-Apr-2025 09:21:44,NIFTY,2027-12-30,0.0,27000,0.0
23-Apr-2025 09:21:44,NIFTY,2028-06-29,0.0,27000,0.0
23-Apr-2025 09:21:44,NIFTY,2028-12-28,0.0,27000,0.0
23-Apr-2025 09:21:44,NIFTY,2029-06-28,0.0,27000,0.0
23-Apr-2025 09:21:44,NIFTY,2029-12-27,0.0,27000,0.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,18.5,28000,3360.0
23-Apr-2025 09:21:44,NIFTY,2025-09-25,66.05,28000,0.0
23-Apr-2025 09:21:44,NIFTY,2025-12-24,169.15,28000,2908.0
23-Apr-2025 09:21:44,NIFTY,2026-03-26,0.0,28000,0.0
23-Apr-2025 09:21:44,NIFTY,2026-06-25,0.0,28000,0.0
23-Apr-2025 09:21:44,NIFTY,2026-12-31,0.0,28000,0.0
23-Apr-2025 09:21:44,NIFTY,2028-06-29,0.0,28000,0.0
23-Apr-2025 09:21:44,NIFTY,2028-12-28,0.0,28000,0.0
23-Apr-2025 09:21:44,NIFTY,2029-06-28,0.0,28000,0.0
23-Apr-2025 09:21:44,NIFTY,2029-12-27,0.0,28000,0.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,14.25,29000,4365.0
23-Apr-2025 09:21:44,NIFTY,2025-09-25,44.6,29000,0.0
23-Apr-2025 09:21:44,NIFTY,2025-12-24,97.0,29000,0.0
23-Apr-2025 09:21:44,NIFTY,2026-03-26,0.0,29000,0.0
23-Apr-2025 09:21:44,NIFTY,2026-06-25,0.0,29000,0.0
23-Apr-2025 09:21:44,NIFTY,2026-12-31,0.0,29000,0.0
23-Apr-2025 09:21:44,NIFTY,2027-06-24,0.0,29000,0.0
23-Apr-2025 09:21:44,NIFTY,2028-12-28,0.0,29000,0.0
23-Apr-2025 09:21:44,NIFTY,2029-06-28,0.0,29000,0.0
23-Apr-2025 09:21:44,NIFTY,2029-12-27,0.0,29000,0.0
23-Apr-2025 09:21:44,NIFTY,2025-06-26,10.75,30000,0.0
23-Apr-2025 09:21:44,NIFTY,2025-12-24,59.75,30000,0.0
23-Apr-2025 09:21:44,NIFTY,2025-12-24,0.0,31000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-12-31,0.0,12000,0.0
23-Apr-2025 09:23:14,NIFTY,2025-12-24,0.0,13000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-12-31,0.0,13000,0.0
23-Apr-2025 09:23:14,NIFTY,2025-06-26,0.0,14000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-06-25,0.0,14000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-12-31,0.0,14000,0.0
23-Apr-2025 09:23:14,NIFTY,2025-06-26,0.0,15000,0.0
23-Apr-2025 09:23:14,NIFTY,2025-12-24,0.0,15000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-06-25,0.0,15000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-12-31,0.0,15000,0.0
23-Apr-2025 09:23:14,NIFTY,2027-12-30,0.0,15000,0.0
23-Apr-2025 09:23:14,NIFTY,2025-06-26,0.0,16000,0.0
23-Apr-2025 09:23:14,NIFTY,2025-12-24,0.0,16000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-06-25,0.0,16000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-12-31,0.0,16000,0.0
23-Apr-2025 09:23:14,NIFTY,2025-12-24,0.0,16500,0.0
23-Apr-2025 09:23:14,NIFTY,2025-06-26,0.0,17000,10.0
23-Apr-2025 09:23:14,NIFTY,2025-09-25,0.0,17000,0.0
23-Apr-2025 09:23:14,NIFTY,2025-12-24,0.0,17000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-03-26,0.0,17000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-06-25,0.0,17000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-12-31,0.0,17000,0.0
23-Apr-2025 09:23:14,NIFTY,2027-06-24,0.0,17000,0.0
23-Apr-2025 09:23:14,NIFTY,2028-06-29,0.0,17000,0.0
23-Apr-2025 09:23:14,NIFTY,2028-12-28,0.0,17000,0.0
23-Apr-2025 09:23:14,NIFTY,2029-06-28,0.0,17000,0.0
23-Apr-2025 09:23:14,NIFTY,2029-12-27,0.0,17000,0.0
23-Apr-2025 09:23:14,NIFTY,2025-06-26,0.0,18000,0.0
23-Apr-2025 09:23:14,NIFTY,2025-09-25,0.0,18000,0.0
23-Apr-2025 09:23:14,NIFTY,2025-12-24,0.0,18000,61.0
23-Apr-2025 09:23:14,NIFTY,2026-03-26,0.0,18000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-06-25,0.0,18000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-12-31,0.0,18000,0.0
23-Apr-2025 09:23:14,NIFTY,2027-06-24,0.0,18000,0.0
23-Apr-2025 09:23:14,NIFTY,2027-12-30,0.0,18000,0.0
23-Apr-2025 09:23:14,NIFTY,2028-06-29,0.0,18000,0.0
23-Apr-2025 09:23:14,NIFTY,2028-12-28,0.0,18000,0.0
23-Apr-2025 09:23:14,NIFTY,2029-06-28,0.0,18000,0.0
23-Apr-2025 09:23:14,NIFTY,2029-12-27,0.0,18000,0.0
23-Apr-2025 09:23:14,NIFTY,2025-06-26,0.0,19000,21.0
23-Apr-2025 09:23:14,NIFTY,2025-09-25,0.0,19000,56.0
23-Apr-2025 09:23:14,NIFTY,2025-12-24,0.0,19000,85.95
23-Apr-2025 09:23:14,NIFTY,2026-03-26,0.0,19000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-06-25,0.0,19000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-12-31,0.0,19000,0.0
23-Apr-2025 09:23:14,NIFTY,2027-06-24,0.0,19000,0.0
23-Apr-2025 09:23:14,NIFTY,2027-12-30,0.0,19000,0.0
23-Apr-2025 09:23:14,NIFTY,2028-06-29,0.0,19000,0.0
23-Apr-2025 09:23:14,NIFTY,2028-12-28,0.0,19000,0.0
23-Apr-2025 09:23:14,NIFTY,2029-06-28,0.0,19000,0.0
23-Apr-2025 09:23:14,NIFTY,2029-12-27,0.0,19000,0.0
23-Apr-2025 09:23:14,NIFTY,2025-12-24,0.0,19500,0.0
23-Apr-2025 09:23:14,NIFTY,2025-06-26,0.0,20000,34.85
23-Apr-2025 09:23:14,NIFTY,2025-09-25,0.0,20000,80.45
23-Apr-2025 09:23:14,NIFTY,2025-12-24,0.0,20000,121.0
23-Apr-2025 09:23:14,NIFTY,2026-03-26,0.0,20000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-06-25,0.0,20000,0.0
23-Apr-2025 09:23:14,NIFTY,2026-12-31,0.0,20000,0.0
23-Apr-2025 09:23:14,NIFTY,2027-06-24,0.0,20000,0.0
23-Apr-2025 09:23:14,NIFTY,2027-12-30,0.0,20000,0.0
23-Apr-2025 09:23:14,NIFTY,2028-06-29,0.0,20000,0.0
23-Apr-2025 09:23:14,NIFTY,2028-12-28,0.0,20000,0.0
23-Apr-2025 09:23:14,NIFTY,2029-06-28,0.0,20000,0.0
23-Apr-2025 09:23:14,NIFTY,2029-12-27,0.0,20000,0.0
23-Apr-2025 09:23:14,NIFTY,2025-04-24,0.0,20350,0.65
23-Apr-2025 09:23:14,NIFTY,2025-05-29,0.0,20350,14.95
23-Apr-2025 09:23:14,NIFTY,2025-04-24,0.0,20400,0.75
23-Apr-2025 09:23:14,NIFTY,2025-04-30,0.0,20400,1.7
23-Apr-2025 09:23:14,NIFTY,2025-05-08,0.0,20400,4.4
23-Apr-2025 09:23:14,NIFTY,2025-05-29,0.0,20400,15.65
23-Apr-2025 09:23:14,NIFTY,2025-06-26,0.0,20400,22.1
23-Apr-2025 09:23:14,NIFTY,2025-04-24,0.0,20450,0.7
23-Apr-2025 09:23:14,NIFTY,2025-04-30,0.0,20450,1.8
23-Apr-2025 09:23:14,NIFTY,2025-05-08,0.0,20450,0.0
23-Apr-2025 09:23:14,NIFTY,2025-05-29,0.0,20450,0.0
23-Apr-2025 09:23:14,NIFTY,2025-06-26,0.0,20450,0.0
23-Apr-2025 09:23:14,NIFTY,2025-04-24,3841.85,20500,0.75
23-Apr-2025 09:23:14,NIFTY,2025-04-30,0.0,20500,1.8
23-Apr-2025 09:23:14,NIFTY,2025-05-08,0.0,20500,5.0
23-Apr-2025 09:23:14,NIFTY,2025-05-29,3925.0,20500,19.05
23-Apr-2025 09:23:14,NIFTY,2025-06-26,0.0,20500,0.0
23-Apr-2025 09:23:14,NIFTY,2025-04-24,0.0,20550,0.8
23-Apr-2025 09:23:14,NIFTY,2025-04-30,0.0,20550,1.75
23-Apr-2025 09:23:14,NIFTY,2025-05-08,0.0,20550,0.0
23-Apr-2025 09:23:14,NIFTY,2025-05-29,0.0,20550,19.9
23-Apr-2025 09:23:14,NIFTY,2025-06-26,0.0,20550,0.0
23-Apr-2025 09:23:14,NIFTY,2025-04-24,0.0,20600,0.8
23-Apr-2025 09:23:14,NIFTY,2025-04-30,0.0,20600,1.85
23-Apr-2025 09:23:14,NIFTY,2025-05-08,0.0,20600,7.0
23-Apr-2025 09:23:14,NIFTY,2025-05-29,0.0,20600,0.0
23-Apr-2025 09:23:14,NIFTY,2025-06-26,0.0,20600,0.0
23-Apr-2025 09:23:14,NIFTY,2025-04-24,0.0,20650,0.85
23-Apr-2025 09:23:14,NIFTY,2025-04-30,0.0,20650,1.95
23-Apr-2025 09:23:14,NIFTY,2025-05-08,0.0,20650,0.0
23-Apr-2025 09:23:14,NIFTY,2025-05-15,0.0,20650,0.0
23-Apr-2025 09:23:14,NIFTY,2025-05-29,0.0,20650,20.45
23-Apr-2025 09:23:14,NIFTY,2025-06-26,0.0,20650,0.0
23-Apr-2025 09:23:14,NIFTY,2025-04-24,0.0,20700,0.85
23-Apr-2025 09:23:14,NIFTY,2025-04-30,0.0,20700,2.05
23-Apr-2025 09:23:14,NIFTY,2025-05-08,0.0,20700,0.0
23-Apr-2025 09:23:14,NIFTY,2025-05-15,0.0,20700,0.0
23-Apr-2025 09:23:14,NIFTY,2025-05-29,0.0,20700,0.0
23-Apr-2025 09:23:14,NIFTY,2025-06-26,0.0,20700,0.0
23-Apr-2025 09:23:14,NIFTY,2025-04-24,0.0,20750,0.85
23-Apr-2025 09:23:14,NIFTY,2025-04-30,0.0,20750,2.65
23-Apr-2025 09:23:14,NIFTY,2025-05-08,0.0,20750,0.0
23-Apr-2025 09:23:14,NIFTY,2025-05-15,0.0,20750,0.0
23-Apr-2025 09:23:14,NIFTY,2025-05-29,0.0,20750,20.1
23-Apr-2025 09:23:14,NIFTY,2025-06-26,0.0,20750,0.0
23-Apr-2025 09:23:14,NIFTY,2025-04-24,3535.35,20800,0.9
23-Apr-2025 09:23:14,NIFTY,2025-04-30,0.0,20800,2.15
23-Apr-2025 09:23:14,NIFTY,2025-05-08,0.0,20800,0.0
23-Apr-2025 09:23:14,NIFTY,2025-05-15,0.0,20800,0.0
23-Apr-2025 09:23:14,NIFTY,2025-05-29,0.0,20800,0.0
23-Apr-2025 09:23:14,NIFTY,2025-06-26,0.0,20800,0.0
23-Apr-2025 09:23:14,NIFTY,2025-04-24,0.0,20850,0.85
23-Apr-2025 09:23:14,NIFTY,2025-04-30,0.0,20850,0.0
