Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,20600,0.45
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,20600,2.9
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,20600,19.6
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,20600,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,20650,0.45
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,20650,2.95
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,20650,7.65
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,20650,0.0
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,20650,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,20700,0.4
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,20700,3.15
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,20700,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,20700,21.3
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,20700,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,20750,0.4
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,20750,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,20750,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,20750,0.0
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,20750,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,20800,0.4
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,20800,3.25
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,20800,9.65
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,20800,23.05
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,20800,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,20850,0.45
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,20850,3.4
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,20850,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,20850,0.0
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,20850,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,20900,0.45
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,20900,3.45
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,20900,10.05
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,20900,26.0
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,20900,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,20950,0.4
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,20950,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,20950,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,20950,0.0
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,20950,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,21000,0.35
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,21000,3.65
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,21000,10.5
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,21000,27.35
30-Apr-2025 09:27:45,NIFTY,2025-06-26,3524.15,21000,65.0
30-Apr-2025 09:27:45,NIFTY,2025-09-25,0.0,21000,140.95
30-Apr-2025 09:27:45,NIFTY,2025-12-24,0.0,21000,200.0
30-Apr-2025 09:27:45,NIFTY,2026-03-26,0.0,21000,0.0
30-Apr-2025 09:27:45,NIFTY,2026-06-25,0.0,21000,0.0
30-Apr-2025 09:27:45,NIFTY,2026-12-31,0.0,21000,384.1
30-Apr-2025 09:27:45,NIFTY,2027-06-24,0.0,21000,0.0
30-Apr-2025 09:27:45,NIFTY,2028-06-29,0.0,21000,0.0
30-Apr-2025 09:27:45,NIFTY,2028-12-28,0.0,21000,0.0
30-Apr-2025 09:27:45,NIFTY,2029-06-28,0.0,21000,0.0
30-Apr-2025 09:27:45,NIFTY,2029-12-27,0.0,21000,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,21050,0.45
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,21050,3.9
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,21050,10.85
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,21050,0.0
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,21050,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,21100,0.45
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,21100,4.05
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,21100,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,21100,0.0
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,21100,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,21150,0.4
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,21150,4.05
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,21150,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,21150,0.0
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,21150,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,21200,0.45
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,21200,4.35
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,21200,11.5
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,21200,28.0
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,21200,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,21250,0.45
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,21250,4.45
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,21250,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,21250,0.0
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,21250,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,21300,0.45
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,21300,4.9
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,21300,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,21300,28.75
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,21300,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,21350,0.5
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,21350,4.95
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,21350,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,21350,0.0
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,21350,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,21400,0.45
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,21400,5.0
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,21400,14.45
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,21400,32.0
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,21400,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,21450,0.45
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,21450,5.15
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,21450,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,21450,0.0
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,21450,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,21500,0.5
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,21500,5.6
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,21500,15.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,21500,36.0
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,21500,81.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,21550,0.45
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,21550,5.65
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,21550,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,21550,0.0
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,21550,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,21600,0.5
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,21600,5.95
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,21600,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,21600,38.1
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,21600,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,21650,0.5
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,21650,6.15
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,21650,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,21650,0.0
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,21650,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,21700,0.5
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,21700,6.45
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,21700,16.5
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,21700,41.7
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,21700,84.65
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,21750,0.5
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,21750,6.75
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,21750,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,21750,22.85
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,21750,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,21800,0.5
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,21800,7.0
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,21800,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,21800,43.5
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,21800,95.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,21850,0.55
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,21850,7.15
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,21850,19.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,21850,23.8
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,21850,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,21900,0.4
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,21900,7.6
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,21900,21.45
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,21900,48.65
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,21900,99.05
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,21950,0.5
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,21950,7.95
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,21950,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,21950,46.6
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,21950,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,2287.35,22000,0.5
30-Apr-2025 09:27:45,NIFTY,2025-05-08,2307.6,22000,8.5
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,22000,23.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,2416.55,22000,51.05
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,22000,109.5
30-Apr-2025 09:27:45,NIFTY,2025-09-25,2988.0,22000,222.55
30-Apr-2025 09:27:45,NIFTY,2025-12-24,3360.0,22000,290.25
30-Apr-2025 09:27:45,NIFTY,2026-03-26,0.0,22000,0.0
30-Apr-2025 09:27:45,NIFTY,2026-06-25,0.0,22000,0.0
30-Apr-2025 09:27:45,NIFTY,2026-12-31,0.0,22000,0.0
30-Apr-2025 09:27:45,NIFTY,2027-06-24,0.0,22000,0.0
30-Apr-2025 09:27:45,NIFTY,2027-12-30,0.0,22000,0.0
30-Apr-2025 09:27:45,NIFTY,2028-06-29,0.0,22000,0.0
30-Apr-2025 09:27:45,NIFTY,2028-12-28,0.0,22000,0.0
30-Apr-2025 09:27:45,NIFTY,2029-06-28,0.0,22000,0.0
30-Apr-2025 09:27:45,NIFTY,2029-12-27,0.0,22000,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,22050,0.5
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,22050,8.8
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,22050,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,22050,0.0
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,22050,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,2203.3,22100,0.55
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,22100,9.2
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,22100,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,22100,42.75
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,22100,55.25
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,22100,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,22150,0.5
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,22150,10.05
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,22150,23.9
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,22150,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,22150,49.35
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,22150,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,22200,0.5
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,22200,10.35
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,22200,28.4
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,22200,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,22200,59.05
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,22200,116.15
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,22250,0.55
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,22250,11.25
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,22250,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,22250,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,22250,61.7
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,22250,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,2000.0,22300,0.5
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,22300,11.9
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,22300,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,22300,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,2128.65,22300,64.65
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,22300,134.85
30-Apr-2025 09:27:45,NIFTY,2025-07-31,0.0,22300,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,22350,0.55
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,22350,12.65
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,22350,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,22350,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,22350,66.55
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,22350,0.0
30-Apr-2025 09:27:45,NIFTY,2025-07-31,0.0,22350,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,22400,0.5
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,22400,13.35
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,22400,31.9
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,22400,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,22400,70.7
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,22400,0.0
30-Apr-2025 09:27:45,NIFTY,2025-07-31,0.0,22400,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,22450,0.55
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,22450,14.1
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,22450,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,22450,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,22450,76.5
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,22450,0.0
30-Apr-2025 09:27:45,NIFTY,2025-07-31,0.0,22450,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,1811.4,22500,0.6
30-Apr-2025 09:27:45,NIFTY,2025-05-08,1820.7,22500,15.05
30-Apr-2025 09:27:45,NIFTY,2025-05-15,1921.4,22500,37.65
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,22500,58.05
30-Apr-2025 09:27:45,NIFTY,2025-05-29,1953.65,22500,76.65
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,22500,151.8
30-Apr-2025 09:27:45,NIFTY,2025-07-31,0.0,22500,209.3
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,22550,0.6
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,22550,16.1
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,22550,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,22550,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,22550,76.7
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,22550,0.0
30-Apr-2025 09:27:45,NIFTY,2025-07-31,0.0,22550,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,1681.75,22600,0.7
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,22600,17.2
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,22600,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,22600,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,1885.45,22600,79.0
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,22600,0.0
30-Apr-2025 09:27:45,NIFTY,2025-07-31,0.0,22600,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,1666.0,22650,0.6
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,22650,18.7
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,22650,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,22650,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,22650,84.8
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,22650,0.0
30-Apr-2025 09:27:45,NIFTY,2025-07-31,0.0,22650,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,1589.6,22700,0.65
30-Apr-2025 09:27:45,NIFTY,2025-05-08,1620.0,22700,19.35
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,22700,43.45
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,22700,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,1780.0,22700,89.95
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,22700,0.0
30-Apr-2025 09:27:45,NIFTY,2025-07-31,0.0,22700,231.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,22750,0.7
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,22750,20.9
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,22750,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,22750,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,22750,88.55
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,22750,0.0
30-Apr-2025 09:27:45,NIFTY,2025-07-31,0.0,22750,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,1500.0,22800,0.7
30-Apr-2025 09:27:45,NIFTY,2025-05-08,1530.0,22800,21.95
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,22800,50.75
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,22800,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,1702.2,22800,97.6
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,22800,171.55
30-Apr-2025 09:27:45,NIFTY,2025-07-31,0.0,22800,245.95
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,22850,0.75
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,22850,23.4
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,22850,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,22850,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,22850,102.6
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,22850,0.0
30-Apr-2025 09:27:45,NIFTY,2025-07-31,0.0,22850,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,1399.25,22900,0.7
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,22900,24.9
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,22900,57.8
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,22900,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,22900,106.85
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,22900,0.0
30-Apr-2025 09:27:45,NIFTY,2025-07-31,0.0,22900,261.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,1392.1,22950,0.75
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,22950,26.75
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,22950,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,22950,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,1560.65,22950,110.35
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,22950,0.0
30-Apr-2025 09:27:45,NIFTY,2025-07-31,0.0,22950,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,1289.35,23000,0.8
30-Apr-2025 09:27:45,NIFTY,2025-05-08,1332.9,23000,28.65
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,23000,63.0
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,23000,96.9
30-Apr-2025 09:27:45,NIFTY,2025-05-29,1489.0,23000,117.45
30-Apr-2025 09:27:45,NIFTY,2025-06-26,1688.0,23000,211.7
30-Apr-2025 09:27:45,NIFTY,2025-07-31,0.0,23000,282.6
30-Apr-2025 09:27:45,NIFTY,2025-09-25,2158.75,23000,359.0
30-Apr-2025 09:27:45,NIFTY,2025-12-24,2561.2,23000,442.9
30-Apr-2025 09:27:45,NIFTY,2026-03-26,0.0,23000,0.0
30-Apr-2025 09:27:45,NIFTY,2026-06-25,0.0,23000,0.0
30-Apr-2025 09:27:45,NIFTY,2026-12-31,0.0,23000,0.0
30-Apr-2025 09:27:45,NIFTY,2027-06-24,0.0,23000,0.0
30-Apr-2025 09:27:45,NIFTY,2027-12-30,0.0,23000,0.0
30-Apr-2025 09:27:45,NIFTY,2028-06-29,0.0,23000,0.0
30-Apr-2025 09:27:45,NIFTY,2028-12-28,0.0,23000,0.0
30-Apr-2025 09:27:45,NIFTY,2029-06-28,0.0,23000,0.0
30-Apr-2025 09:27:45,NIFTY,2029-12-27,0.0,23000,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,23050,0.9
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,23050,30.85
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,23050,61.75
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,23050,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,23050,122.35
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,23050,0.0
30-Apr-2025 09:27:45,NIFTY,2025-07-31,0.0,23050,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,1186.65,23100,1.0
30-Apr-2025 09:27:45,NIFTY,2025-05-08,1235.15,23100,32.2
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,23100,68.5
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,23100,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,1380.3,23100,129.55
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,23100,0.0
30-Apr-2025 09:27:45,NIFTY,2025-07-31,0.0,23100,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,1136.0,23150,1.05
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,23150,35.0
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,23150,74.65
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,23150,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,0.0,23150,127.1
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,23150,0.0
30-Apr-2025 09:27:45,NIFTY,2025-07-31,0.0,23150,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,1110.7,23200,1.0
30-Apr-2025 09:27:45,NIFTY,2025-05-08,1145.0,23200,36.95
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,23200,78.4
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,23200,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,1322.0,23200,141.55
30-Apr-2025 09:27:45,NIFTY,2025-06-26,1538.35,23200,240.45
30-Apr-2025 09:27:45,NIFTY,2025-07-31,0.0,23200,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,0.0,23250,1.15
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,23250,39.75
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,23250,79.2
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,23250,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,1280.0,23250,148.85
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,23250,0.0
30-Apr-2025 09:27:45,NIFTY,2025-07-31,0.0,23250,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,988.1,23300,1.25
30-Apr-2025 09:27:45,NIFTY,2025-05-08,1049.95,23300,42.4
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,23300,89.55
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,23300,0.0
30-Apr-2025 09:27:45,NIFTY,2025-05-29,1238.3,23300,154.9
30-Apr-2025 09:27:45,NIFTY,2025-06-26,0.0,23300,257.0
30-Apr-2025 09:27:45,NIFTY,2025-07-31,0.0,23300,0.0
30-Apr-2025 09:27:45,NIFTY,2025-04-30,964.0,23350,1.3
30-Apr-2025 09:27:45,NIFTY,2025-05-08,0.0,23350,46.05
30-Apr-2025 09:27:45,NIFTY,2025-05-15,0.0,23350,88.35
30-Apr-2025 09:27:45,NIFTY,2025-05-22,0.0,23350,0.0
