Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,23650,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,640.3,23700,9.75
29-Apr-2025 10:23:46,NIFTY,2025-05-08,739.55,23700,76.4
29-Apr-2025 10:23:46,NIFTY,2025-05-15,820.0,23700,136.3
29-Apr-2025 10:23:46,NIFTY,2025-05-22,0.0,23700,167.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,952.05,23700,210.0
29-Apr-2025 10:23:46,NIFTY,2025-06-26,1185.05,23700,320.35
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,23700,400.1
29-Apr-2025 10:23:46,NIFTY,2025-04-30,590.0,23750,10.65
29-Apr-2025 10:23:46,NIFTY,2025-05-08,703.95,23750,82.9
29-Apr-2025 10:23:46,NIFTY,2025-05-15,0.0,23750,146.75
29-Apr-2025 10:23:46,NIFTY,2025-05-22,0.0,23750,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,920.0,23750,223.1
29-Apr-2025 10:23:46,NIFTY,2025-06-26,1189.0,23750,0.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,23750,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,546.1,23800,11.5
29-Apr-2025 10:23:46,NIFTY,2025-05-08,658.0,23800,90.1
29-Apr-2025 10:23:46,NIFTY,2025-05-15,755.5,23800,155.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,0.0,23800,199.5
29-Apr-2025 10:23:46,NIFTY,2025-05-29,884.75,23800,232.75
29-Apr-2025 10:23:46,NIFTY,2025-06-26,1080.45,23800,350.55
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,23800,423.1
29-Apr-2025 10:23:46,NIFTY,2025-04-30,503.25,23850,12.6
29-Apr-2025 10:23:46,NIFTY,2025-05-08,619.7,23850,97.3
29-Apr-2025 10:23:46,NIFTY,2025-05-15,0.0,23850,160.6
29-Apr-2025 10:23:46,NIFTY,2025-05-22,0.0,23850,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,847.4,23850,245.75
29-Apr-2025 10:23:46,NIFTY,2025-06-26,1075.4,23850,340.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,23850,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,451.85,23900,13.75
29-Apr-2025 10:23:46,NIFTY,2025-05-08,575.0,23900,106.3
29-Apr-2025 10:23:46,NIFTY,2025-05-15,681.35,23900,175.7
29-Apr-2025 10:23:46,NIFTY,2025-05-22,0.0,23900,225.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,811.45,23900,255.15
29-Apr-2025 10:23:46,NIFTY,2025-06-26,1017.0,23900,374.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,23900,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,400.75,23950,15.0
29-Apr-2025 10:23:46,NIFTY,2025-05-08,524.25,23950,115.2
29-Apr-2025 10:23:46,NIFTY,2025-05-15,0.0,23950,186.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,0.0,23950,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,773.0,23950,275.45
29-Apr-2025 10:23:46,NIFTY,2025-06-26,995.1,23950,0.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,23950,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,352.85,24000,16.75
29-Apr-2025 10:23:46,NIFTY,2025-05-08,496.2,24000,125.3
29-Apr-2025 10:23:46,NIFTY,2025-05-15,600.0,24000,195.75
29-Apr-2025 10:23:46,NIFTY,2025-05-22,698.35,24000,246.15
29-Apr-2025 10:23:46,NIFTY,2025-05-29,737.35,24000,283.6
29-Apr-2025 10:23:46,NIFTY,2025-06-26,955.0,24000,394.15
29-Apr-2025 10:23:46,NIFTY,2025-07-31,1142.4,24000,485.0
29-Apr-2025 10:23:46,NIFTY,2025-09-25,1460.2,24000,562.05
29-Apr-2025 10:23:46,NIFTY,2025-12-24,1875.55,24000,651.0
29-Apr-2025 10:23:46,NIFTY,2026-03-26,0.0,24000,0.0
29-Apr-2025 10:23:46,NIFTY,2026-06-25,0.0,24000,0.0
29-Apr-2025 10:23:46,NIFTY,2026-12-31,0.0,24000,860.45
29-Apr-2025 10:23:46,NIFTY,2027-06-24,0.0,24000,0.0
29-Apr-2025 10:23:46,NIFTY,2027-12-30,0.0,24000,0.0
29-Apr-2025 10:23:46,NIFTY,2028-06-29,0.0,24000,0.0
29-Apr-2025 10:23:46,NIFTY,2028-12-28,0.0,24000,0.0
29-Apr-2025 10:23:46,NIFTY,2029-06-28,0.0,24000,0.0
29-Apr-2025 10:23:46,NIFTY,2029-12-27,0.0,24000,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,305.15,24050,19.15
29-Apr-2025 10:23:46,NIFTY,2025-05-08,458.75,24050,137.0
29-Apr-2025 10:23:46,NIFTY,2025-05-15,592.25,24050,203.9
29-Apr-2025 10:23:46,NIFTY,2025-05-22,0.0,24050,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,703.75,24050,300.0
29-Apr-2025 10:23:46,NIFTY,2025-06-26,0.0,24050,392.9
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,24050,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,258.6,24100,22.5
29-Apr-2025 10:23:46,NIFTY,2025-05-08,422.6,24100,150.0
29-Apr-2025 10:23:46,NIFTY,2025-05-15,520.8,24100,226.05
29-Apr-2025 10:23:46,NIFTY,2025-05-22,591.0,24100,279.35
29-Apr-2025 10:23:46,NIFTY,2025-05-29,669.0,24100,313.0
29-Apr-2025 10:23:46,NIFTY,2025-06-26,898.2,24100,414.95
29-Apr-2025 10:23:46,NIFTY,2025-07-31,1123.6,24100,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,213.1,24150,27.85
29-Apr-2025 10:23:46,NIFTY,2025-05-08,386.45,24150,163.5
29-Apr-2025 10:23:46,NIFTY,2025-05-15,480.85,24150,228.15
29-Apr-2025 10:23:46,NIFTY,2025-05-22,0.0,24150,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,638.95,24150,329.45
29-Apr-2025 10:23:46,NIFTY,2025-06-26,866.6,24150,440.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,24150,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,172.25,24200,36.35
29-Apr-2025 10:23:46,NIFTY,2025-05-08,352.85,24200,179.75
29-Apr-2025 10:23:46,NIFTY,2025-05-15,451.35,24200,254.8
29-Apr-2025 10:23:46,NIFTY,2025-05-22,557.05,24200,307.95
29-Apr-2025 10:23:46,NIFTY,2025-05-29,601.2,24200,342.75
29-Apr-2025 10:23:46,NIFTY,2025-06-26,815.65,24200,461.55
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,24200,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,134.15,24250,47.6
29-Apr-2025 10:23:46,NIFTY,2025-05-08,319.7,24250,197.0
29-Apr-2025 10:23:46,NIFTY,2025-05-15,415.05,24250,275.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,0.0,24250,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,561.5,24250,365.5
29-Apr-2025 10:23:46,NIFTY,2025-06-26,826.55,24250,452.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,24250,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,101.1,24300,64.45
29-Apr-2025 10:23:46,NIFTY,2025-05-08,289.65,24300,215.7
29-Apr-2025 10:23:46,NIFTY,2025-05-15,394.75,24300,292.6
29-Apr-2025 10:23:46,NIFTY,2025-05-22,472.6,24300,343.95
29-Apr-2025 10:23:46,NIFTY,2025-05-29,534.7,24300,378.25
29-Apr-2025 10:23:46,NIFTY,2025-06-26,742.95,24300,488.95
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,24300,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,73.4,24350,86.55
29-Apr-2025 10:23:46,NIFTY,2025-05-08,260.3,24350,236.3
29-Apr-2025 10:23:46,NIFTY,2025-05-15,363.8,24350,314.7
29-Apr-2025 10:23:46,NIFTY,2025-05-22,455.75,24350,333.5
29-Apr-2025 10:23:46,NIFTY,2025-05-29,503.6,24350,397.15
29-Apr-2025 10:23:46,NIFTY,2025-06-26,720.55,24350,510.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,24350,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,52.2,24400,115.6
29-Apr-2025 10:23:46,NIFTY,2025-05-08,233.25,24400,260.0
29-Apr-2025 10:23:46,NIFTY,2025-05-15,338.0,24400,331.1
29-Apr-2025 10:23:46,NIFTY,2025-05-22,400.1,24400,386.9
29-Apr-2025 10:23:46,NIFTY,2025-05-29,473.95,24400,417.0
29-Apr-2025 10:23:46,NIFTY,2025-06-26,675.95,24400,524.85
29-Apr-2025 10:23:46,NIFTY,2025-07-31,921.5,24400,580.4
29-Apr-2025 10:23:46,NIFTY,2025-04-30,36.9,24450,149.75
29-Apr-2025 10:23:46,NIFTY,2025-05-08,207.75,24450,284.75
29-Apr-2025 10:23:46,NIFTY,2025-05-15,303.1,24450,360.35
29-Apr-2025 10:23:46,NIFTY,2025-05-22,382.95,24450,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,443.85,24450,440.95
29-Apr-2025 10:23:46,NIFTY,2025-06-26,646.1,24450,552.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,24450,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,26.25,24500,189.25
29-Apr-2025 10:23:46,NIFTY,2025-05-08,184.75,24500,309.95
29-Apr-2025 10:23:46,NIFTY,2025-05-15,284.0,24500,380.8
29-Apr-2025 10:23:46,NIFTY,2025-05-22,359.5,24500,410.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,416.7,24500,459.95
29-Apr-2025 10:23:46,NIFTY,2025-06-26,630.7,24500,565.45
29-Apr-2025 10:23:46,NIFTY,2025-07-31,818.45,24500,644.8
29-Apr-2025 10:23:46,NIFTY,2025-04-30,18.95,24550,233.35
29-Apr-2025 10:23:46,NIFTY,2025-05-08,162.45,24550,338.1
29-Apr-2025 10:23:46,NIFTY,2025-05-15,253.0,24550,333.7
29-Apr-2025 10:23:46,NIFTY,2025-05-22,322.75,24550,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,389.85,24550,487.15
29-Apr-2025 10:23:46,NIFTY,2025-06-26,629.0,24550,573.05
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,24550,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,14.45,24600,278.0
29-Apr-2025 10:23:46,NIFTY,2025-05-08,143.6,24600,367.95
29-Apr-2025 10:23:46,NIFTY,2025-05-15,236.05,24600,436.05
29-Apr-2025 10:23:46,NIFTY,2025-05-22,300.0,24600,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,365.0,24600,504.55
29-Apr-2025 10:23:46,NIFTY,2025-06-26,569.95,24600,604.4
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,24600,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,11.05,24650,324.7
29-Apr-2025 10:23:46,NIFTY,2025-05-08,126.55,24650,418.8
29-Apr-2025 10:23:46,NIFTY,2025-05-15,212.0,24650,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,0.0,24650,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,330.0,24650,533.0
29-Apr-2025 10:23:46,NIFTY,2025-06-26,537.65,24650,577.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,24650,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,8.65,24700,371.75
29-Apr-2025 10:23:46,NIFTY,2025-05-08,111.0,24700,435.3
29-Apr-2025 10:23:46,NIFTY,2025-05-15,194.0,24700,499.1
29-Apr-2025 10:23:46,NIFTY,2025-05-22,249.35,24700,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,315.7,24700,557.0
29-Apr-2025 10:23:46,NIFTY,2025-06-26,521.95,24700,655.3
29-Apr-2025 10:23:46,NIFTY,2025-07-31,705.1,24700,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,6.75,24750,415.8
29-Apr-2025 10:23:46,NIFTY,2025-05-08,97.0,24750,473.05
29-Apr-2025 10:23:46,NIFTY,2025-05-15,178.2,24750,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,0.0,24750,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,293.5,24750,587.25
29-Apr-2025 10:23:46,NIFTY,2025-06-26,502.3,24750,660.55
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,24750,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,5.55,24800,464.6
29-Apr-2025 10:23:46,NIFTY,2025-05-08,84.6,24800,506.55
29-Apr-2025 10:23:46,NIFTY,2025-05-15,158.4,24800,557.15
29-Apr-2025 10:23:46,NIFTY,2025-05-22,221.6,24800,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,270.25,24800,611.15
29-Apr-2025 10:23:46,NIFTY,2025-06-26,460.75,24800,680.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,24800,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,4.55,24850,517.65
29-Apr-2025 10:23:46,NIFTY,2025-05-08,73.5,24850,548.0
29-Apr-2025 10:23:46,NIFTY,2025-05-15,139.85,24850,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,0.0,24850,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,248.5,24850,644.35
29-Apr-2025 10:23:46,NIFTY,2025-06-26,445.0,24850,0.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,24850,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,3.8,24900,567.4
29-Apr-2025 10:23:46,NIFTY,2025-05-08,63.2,24900,589.0
29-Apr-2025 10:23:46,NIFTY,2025-05-15,126.2,24900,620.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,178.9,24900,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,231.0,24900,666.95
29-Apr-2025 10:23:46,NIFTY,2025-06-26,411.4,24900,750.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,24900,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,3.3,24950,605.4
29-Apr-2025 10:23:46,NIFTY,2025-05-08,54.4,24950,579.05
29-Apr-2025 10:23:46,NIFTY,2025-05-15,115.3,24950,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,0.0,24950,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,209.7,24950,698.0
29-Apr-2025 10:23:46,NIFTY,2025-06-26,0.0,24950,762.4
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,24950,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,2.85,25000,666.4
29-Apr-2025 10:23:46,NIFTY,2025-05-08,47.05,25000,673.75
29-Apr-2025 10:23:46,NIFTY,2025-05-15,100.95,25000,675.65
29-Apr-2025 10:23:46,NIFTY,2025-05-22,153.45,25000,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,194.25,25000,732.0
29-Apr-2025 10:23:46,NIFTY,2025-06-26,378.15,25000,805.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,560.0,25000,870.0
29-Apr-2025 10:23:46,NIFTY,2025-09-25,834.45,25000,902.25
29-Apr-2025 10:23:46,NIFTY,2025-12-24,1228.0,25000,951.8
29-Apr-2025 10:23:46,NIFTY,2026-03-26,0.0,25000,0.0
29-Apr-2025 10:23:46,NIFTY,2026-06-25,0.0,25000,0.0
29-Apr-2025 10:23:46,NIFTY,2026-12-31,0.0,25000,1080.0
29-Apr-2025 10:23:46,NIFTY,2027-06-24,0.0,25000,0.0
29-Apr-2025 10:23:46,NIFTY,2027-12-30,0.0,25000,0.0
29-Apr-2025 10:23:46,NIFTY,2028-06-29,0.0,25000,0.0
29-Apr-2025 10:23:46,NIFTY,2028-12-28,0.0,25000,0.0
29-Apr-2025 10:23:46,NIFTY,2029-06-28,0.0,25000,0.0
29-Apr-2025 10:23:46,NIFTY,2029-12-27,0.0,25000,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,2.45,25050,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-08,39.85,25050,730.85
29-Apr-2025 10:23:46,NIFTY,2025-05-15,87.0,25050,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,0.0,25050,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,175.35,25050,728.0
29-Apr-2025 10:23:46,NIFTY,2025-06-26,357.0,25050,0.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,25050,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,2.2,25100,756.1
29-Apr-2025 10:23:46,NIFTY,2025-05-08,33.95,25100,734.0
29-Apr-2025 10:23:46,NIFTY,2025-05-15,78.15,25100,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,0.0,25100,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,163.2,25100,783.0
29-Apr-2025 10:23:46,NIFTY,2025-06-26,328.7,25100,874.25
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,25100,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,2.1,25150,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-08,28.85,25150,784.7
29-Apr-2025 10:23:46,NIFTY,2025-05-15,65.7,25150,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,0.0,25150,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,146.15,25150,0.0
29-Apr-2025 10:23:46,NIFTY,2025-06-26,320.95,25150,0.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,25150,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,1.85,25200,859.05
29-Apr-2025 10:23:46,NIFTY,2025-05-08,24.45,25200,837.85
29-Apr-2025 10:23:46,NIFTY,2025-05-15,61.45,25200,842.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,102.65,25200,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,135.25,25200,880.0
29-Apr-2025 10:23:46,NIFTY,2025-06-26,297.95,25200,906.55
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,25200,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,1.75,25250,913.05
29-Apr-2025 10:23:46,NIFTY,2025-05-08,20.85,25250,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-15,54.65,25250,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,0.0,25250,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,123.95,25250,0.0
29-Apr-2025 10:23:46,NIFTY,2025-06-26,267.0,25250,0.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,25250,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,1.6,25300,955.35
29-Apr-2025 10:23:46,NIFTY,2025-05-08,17.75,25300,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-15,48.35,25300,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,85.85,25300,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,112.0,25300,945.5
29-Apr-2025 10:23:46,NIFTY,2025-06-26,266.05,25300,958.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,25300,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,1.5,25350,960.65
29-Apr-2025 10:23:46,NIFTY,2025-05-08,14.9,25350,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-15,42.0,25350,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,0.0,25350,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,101.65,25350,0.0
29-Apr-2025 10:23:46,NIFTY,2025-06-26,252.45,25350,0.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,25350,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,1.4,25400,1051.25
29-Apr-2025 10:23:46,NIFTY,2025-05-08,12.75,25400,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-15,38.7,25400,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,67.5,25400,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,92.15,25400,1017.9
29-Apr-2025 10:23:46,NIFTY,2025-06-26,233.1,25400,964.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,25400,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,1.3,25450,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-08,10.65,25450,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-15,59.95,25450,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,0.0,25450,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,82.75,25450,0.0
29-Apr-2025 10:23:46,NIFTY,2025-06-26,0.0,25450,0.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,25450,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,1.2,25500,1158.0
29-Apr-2025 10:23:46,NIFTY,2025-05-08,9.2,25500,1141.0
29-Apr-2025 10:23:46,NIFTY,2025-05-15,30.5,25500,1116.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,55.45,25500,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,75.3,25500,1120.0
29-Apr-2025 10:23:46,NIFTY,2025-06-26,207.65,25500,1131.05
29-Apr-2025 10:23:46,NIFTY,2025-07-31,353.0,25500,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,1.15,25550,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-08,7.85,25550,1168.0
29-Apr-2025 10:23:46,NIFTY,2025-05-15,27.1,25550,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,0.0,25550,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,68.4,25550,0.0
29-Apr-2025 10:23:46,NIFTY,2025-06-26,0.0,25550,0.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,25550,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,1.1,25600,1215.8
29-Apr-2025 10:23:46,NIFTY,2025-05-08,6.8,25600,1247.6
29-Apr-2025 10:23:46,NIFTY,2025-05-15,24.6,25600,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,44.6,25600,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,63.35,25600,1152.1
29-Apr-2025 10:23:46,NIFTY,2025-06-26,175.75,25600,0.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,25600,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,1.05,25650,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-08,5.75,25650,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-15,21.5,25650,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,0.0,25650,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,57.4,25650,0.0
29-Apr-2025 10:23:46,NIFTY,2025-06-26,0.0,25650,0.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,25650,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,1.0,25700,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-08,4.9,25700,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-15,19.6,25700,1320.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,35.1,25700,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,51.65,25700,1258.95
29-Apr-2025 10:23:46,NIFTY,2025-06-26,155.1,25700,0.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,25700,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,0.95,25750,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-08,4.55,25750,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-15,17.15,25750,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,60.6,25750,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,44.7,25750,0.0
29-Apr-2025 10:23:46,NIFTY,2025-06-26,0.0,25750,0.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,25750,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,0.95,25800,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-08,4.1,25800,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-15,16.0,25800,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,29.7,25800,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,44.25,25800,1390.0
29-Apr-2025 10:23:46,NIFTY,2025-06-26,0.0,25800,0.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,25800,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,0.9,25850,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-08,3.75,25850,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-15,14.35,25850,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,0.0,25850,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,39.6,25850,0.0
29-Apr-2025 10:23:46,NIFTY,2025-06-26,0.0,25850,0.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,25850,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,0.85,25900,1460.0
29-Apr-2025 10:23:46,NIFTY,2025-05-08,3.45,25900,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-15,12.0,25900,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,26.45,25900,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,37.0,25900,1435.0
29-Apr-2025 10:23:46,NIFTY,2025-06-26,0.0,25900,0.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,291.8,25900,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,0.85,25950,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-08,3.1,25950,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-15,11.5,25950,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,0.0,25950,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,33.9,25950,0.0
29-Apr-2025 10:23:46,NIFTY,2025-06-26,0.0,25950,0.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,0.0,25950,0.0
29-Apr-2025 10:23:46,NIFTY,2025-04-30,0.85,26000,1670.95
29-Apr-2025 10:23:46,NIFTY,2025-05-08,2.7,26000,1645.8
29-Apr-2025 10:23:46,NIFTY,2025-05-15,9.4,26000,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-22,21.0,26000,0.0
29-Apr-2025 10:23:46,NIFTY,2025-05-29,31.95,26000,1561.95
29-Apr-2025 10:23:46,NIFTY,2025-06-26,101.1,26000,1520.0
29-Apr-2025 10:23:46,NIFTY,2025-07-31,212.15,26000,0.0
29-Apr-2025 10:23:46,NIFTY,2025-09-25,416.25,26000,1407.65
29-Apr-2025 10:23:46,NIFTY,2025-12-24,721.0,26000,1397.25
29-Apr-2025 10:23:46,NIFTY,2026-03-26,0.0,26000,0.0
29-Apr-2025 10:23:46,NIFTY,2026-06-25,1349.85,26000,0.0
