Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1997.05,22500,142.75
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1629.0,22550,2.85
22-Apr-2025 15:30:00,NIFTY,2025-04-30,1672.0,22550,13.25
22-Apr-2025 15:30:00,NIFTY,2025-05-08,1662.75,22550,32.3
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,22550,42.35
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,22550,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,1823.0,22550,81.05
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1928.5,22550,145.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1577.0,22600,2.95
22-Apr-2025 15:30:00,NIFTY,2025-04-30,1603.4,22600,14.45
22-Apr-2025 15:30:00,NIFTY,2025-05-08,1660.0,22600,32.6
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,22600,50.3
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,22600,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,1774.75,22600,83.8
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1783.65,22600,150.2
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1532.0,22650,3.1
22-Apr-2025 15:30:00,NIFTY,2025-04-30,1563.0,22650,15.25
22-Apr-2025 15:30:00,NIFTY,2025-05-08,1573.15,22650,35.9
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,22650,88.55
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,22650,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,1508.55,22650,88.5
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1857.25,22650,152.6
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1472.15,22700,3.1
22-Apr-2025 15:30:00,NIFTY,2025-04-30,1506.0,22700,15.55
22-Apr-2025 15:30:00,NIFTY,2025-05-08,1560.95,22700,34.75
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,22700,54.85
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,22700,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,1677.05,22700,91.15
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1802.55,22700,159.35
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1428.85,22750,3.6
22-Apr-2025 15:30:00,NIFTY,2025-04-30,1480.0,22750,16.7
22-Apr-2025 15:30:00,NIFTY,2025-05-08,1469.65,22750,38.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,22750,57.95
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,22750,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,1611.6,22750,97.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1776.4,22750,163.7
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1366.5,22800,3.8
22-Apr-2025 15:30:00,NIFTY,2025-04-30,1401.35,22800,18.75
22-Apr-2025 15:30:00,NIFTY,2025-05-08,1475.8,22800,40.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,774.1,22800,61.4
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,22800,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,1580.75,22800,100.45
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1760.0,22800,173.45
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1320.85,22850,4.05
22-Apr-2025 15:30:00,NIFTY,2025-04-30,1377.0,22850,18.95
22-Apr-2025 15:30:00,NIFTY,2025-05-08,1399.55,22850,41.4
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,22850,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,22850,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,1500.0,22850,107.55
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1580.0,22850,176.6
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1273.55,22900,4.4
22-Apr-2025 15:30:00,NIFTY,2025-04-30,1323.7,22900,21.95
22-Apr-2025 15:30:00,NIFTY,2025-05-08,1350.25,22900,42.55
22-Apr-2025 15:30:00,NIFTY,2025-05-15,1410.0,22900,59.05
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,22900,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,1493.95,22900,110.9
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1618.5,22900,184.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1213.45,22950,4.55
22-Apr-2025 15:30:00,NIFTY,2025-04-30,1331.0,22950,21.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,1296.9,22950,46.3
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,22950,63.2
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,22950,112.75
22-Apr-2025 15:30:00,NIFTY,2025-05-29,1458.15,22950,118.2
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1582.55,22950,192.2
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1162.7,23000,4.95
22-Apr-2025 15:30:00,NIFTY,2025-04-30,1212.0,23000,22.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,1263.2,23000,48.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,1322.0,23000,77.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,1341.75,23000,98.65
22-Apr-2025 15:30:00,NIFTY,2025-05-29,1403.9,23000,125.95
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1586.0,23000,204.0
22-Apr-2025 15:30:00,NIFTY,2025-09-25,1969.35,23000,351.95
22-Apr-2025 15:30:00,NIFTY,2025-12-24,2360.65,23000,440.1
22-Apr-2025 15:30:00,NIFTY,2026-03-26,0.0,23000,0.0
22-Apr-2025 15:30:00,NIFTY,2026-06-25,0.0,23000,547.95
22-Apr-2025 15:30:00,NIFTY,2026-12-31,3400.0,23000,637.5
22-Apr-2025 15:30:00,NIFTY,2027-06-24,0.0,23000,0.0
22-Apr-2025 15:30:00,NIFTY,2027-12-30,0.0,23000,899.15
22-Apr-2025 15:30:00,NIFTY,2028-06-29,0.0,23000,0.0
22-Apr-2025 15:30:00,NIFTY,2028-12-28,0.0,23000,800.0
22-Apr-2025 15:30:00,NIFTY,2029-06-28,0.0,23000,0.0
22-Apr-2025 15:30:00,NIFTY,2029-12-27,0.0,23000,800.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1119.6,23050,5.15
22-Apr-2025 15:30:00,NIFTY,2025-04-30,1165.35,23050,24.4
22-Apr-2025 15:30:00,NIFTY,2025-05-08,1227.55,23050,47.7
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,23050,72.6
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,23050,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,1386.0,23050,129.3
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1500.15,23050,206.1
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1071.35,23100,5.5
22-Apr-2025 15:30:00,NIFTY,2025-04-30,1118.0,23100,24.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,1215.35,23100,53.3
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,23100,81.85
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,23100,155.7
22-Apr-2025 15:30:00,NIFTY,2025-05-29,1315.4,23100,136.45
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1515.0,23100,213.5
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1019.15,23150,5.85
22-Apr-2025 15:30:00,NIFTY,2025-04-30,1084.2,23150,25.1
22-Apr-2025 15:30:00,NIFTY,2025-05-08,1105.0,23150,55.3
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,23150,80.1
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,23150,167.85
22-Apr-2025 15:30:00,NIFTY,2025-05-29,1308.2,23150,140.35
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1501.3,23150,225.4
22-Apr-2025 15:30:00,NIFTY,2025-04-24,971.0,23200,6.35
22-Apr-2025 15:30:00,NIFTY,2025-04-30,1017.1,23200,28.3
22-Apr-2025 15:30:00,NIFTY,2025-05-08,1109.65,23200,61.85
22-Apr-2025 15:30:00,NIFTY,2025-05-15,525.0,23200,95.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,23200,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,1235.0,23200,149.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1462.15,23200,237.3
22-Apr-2025 15:30:00,NIFTY,2025-04-24,921.1,23250,6.65
22-Apr-2025 15:30:00,NIFTY,2025-04-30,980.0,23250,31.4
22-Apr-2025 15:30:00,NIFTY,2025-05-08,1007.6,23250,62.85
22-Apr-2025 15:30:00,NIFTY,2025-05-15,610.55,23250,373.95
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,23250,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,1191.2,23250,157.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1342.5,23250,242.2
22-Apr-2025 15:30:00,NIFTY,2025-04-24,870.5,23300,7.1
22-Apr-2025 15:30:00,NIFTY,2025-04-30,921.2,23300,33.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,1005.0,23300,68.5
22-Apr-2025 15:30:00,NIFTY,2025-05-15,1050.0,23300,101.7
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,23300,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,1140.0,23300,166.45
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1346.0,23300,253.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,821.5,23350,7.65
22-Apr-2025 15:30:00,NIFTY,2025-04-30,878.0,23350,32.3
22-Apr-2025 15:30:00,NIFTY,2025-05-08,923.15,23350,71.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,555.0,23350,109.6
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,23350,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,1115.0,23350,170.25
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1273.3,23350,268.15
22-Apr-2025 15:30:00,NIFTY,2025-04-24,773.0,23400,7.95
22-Apr-2025 15:30:00,NIFTY,2025-04-30,834.85,23400,37.9
22-Apr-2025 15:30:00,NIFTY,2025-05-08,882.0,23400,78.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,971.85,23400,113.8
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,23400,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,1071.0,23400,182.1
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1307.95,23400,274.25
22-Apr-2025 15:30:00,NIFTY,2025-04-24,725.0,23450,8.6
22-Apr-2025 15:30:00,NIFTY,2025-04-30,799.35,23450,39.5
22-Apr-2025 15:30:00,NIFTY,2025-05-08,875.0,23450,85.35
22-Apr-2025 15:30:00,NIFTY,2025-05-15,926.0,23450,280.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,23450,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,1051.4,23450,192.25
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1200.0,23450,281.95
22-Apr-2025 15:30:00,NIFTY,2025-04-24,671.15,23500,9.2
22-Apr-2025 15:30:00,NIFTY,2025-04-30,727.25,23500,42.8
22-Apr-2025 15:30:00,NIFTY,2025-05-08,799.0,23500,88.3
22-Apr-2025 15:30:00,NIFTY,2025-05-15,877.85,23500,130.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,680.0,23500,164.8
22-Apr-2025 15:30:00,NIFTY,2025-05-29,980.1,23500,203.5
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1184.35,23500,296.9
22-Apr-2025 15:30:00,NIFTY,2025-04-24,625.25,23550,9.8
22-Apr-2025 15:30:00,NIFTY,2025-04-30,689.45,23550,46.5
22-Apr-2025 15:30:00,NIFTY,2025-05-08,780.0,23550,93.1
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,23550,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,23550,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,958.5,23550,213.35
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1150.95,23550,307.8
22-Apr-2025 15:30:00,NIFTY,2025-04-24,574.0,23600,10.5
22-Apr-2025 15:30:00,NIFTY,2025-04-30,640.35,23600,52.4
22-Apr-2025 15:30:00,NIFTY,2025-05-08,723.05,23600,100.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,729.55,23600,147.85
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,23600,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,909.5,23600,224.6
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1118.0,23600,317.55
22-Apr-2025 15:30:00,NIFTY,2025-04-24,524.25,23650,11.7
22-Apr-2025 15:30:00,NIFTY,2025-04-30,600.0,23650,57.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,677.15,23650,108.8
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,23650,149.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,23650,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,880.8,23650,232.15
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1043.15,23650,327.55
22-Apr-2025 15:30:00,NIFTY,2025-04-24,475.9,23700,12.75
22-Apr-2025 15:30:00,NIFTY,2025-04-30,550.9,23700,63.95
22-Apr-2025 15:30:00,NIFTY,2025-05-08,642.0,23700,117.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,715.0,23700,171.25
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,23700,203.55
22-Apr-2025 15:30:00,NIFTY,2025-05-29,826.9,23700,247.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,1057.75,23700,340.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,428.0,23750,14.3
22-Apr-2025 15:30:00,NIFTY,2025-04-30,508.0,23750,73.9
22-Apr-2025 15:30:00,NIFTY,2025-05-08,612.25,23750,127.15
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,23750,169.65
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,23750,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,799.15,23750,258.95
22-Apr-2025 15:30:00,NIFTY,2025-06-26,995.7,23750,357.35
22-Apr-2025 15:30:00,NIFTY,2025-04-24,378.2,23800,16.5
22-Apr-2025 15:30:00,NIFTY,2025-04-30,466.0,23800,76.5
22-Apr-2025 15:30:00,NIFTY,2025-05-08,554.95,23800,138.05
22-Apr-2025 15:30:00,NIFTY,2025-05-15,642.65,23800,188.7
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,23800,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,761.2,23800,275.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,976.0,23800,368.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,332.05,23850,19.25
22-Apr-2025 15:30:00,NIFTY,2025-04-30,424.65,23850,89.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,529.15,23850,149.55
22-Apr-2025 15:30:00,NIFTY,2025-05-15,621.0,23850,195.5
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,23850,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,724.55,23850,285.6
22-Apr-2025 15:30:00,NIFTY,2025-06-26,901.7,23850,372.5
22-Apr-2025 15:30:00,NIFTY,2025-04-24,285.65,23900,23.1
22-Apr-2025 15:30:00,NIFTY,2025-04-30,375.55,23900,96.75
22-Apr-2025 15:30:00,NIFTY,2025-05-08,478.55,23900,160.8
22-Apr-2025 15:30:00,NIFTY,2025-05-15,565.35,23900,216.2
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,23900,264.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,683.8,23900,301.8
22-Apr-2025 15:30:00,NIFTY,2025-06-26,901.0,23900,395.5
22-Apr-2025 15:30:00,NIFTY,2025-04-24,241.0,23950,28.55
22-Apr-2025 15:30:00,NIFTY,2025-04-30,326.0,23950,101.25
22-Apr-2025 15:30:00,NIFTY,2025-05-08,448.15,23950,175.65
22-Apr-2025 15:30:00,NIFTY,2025-05-15,527.75,23950,219.65
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,23950,401.2
22-Apr-2025 15:30:00,NIFTY,2025-05-29,659.8,23950,315.65
22-Apr-2025 15:30:00,NIFTY,2025-06-26,882.25,23950,409.9
22-Apr-2025 15:30:00,NIFTY,2025-04-24,200.0,24000,37.35
22-Apr-2025 15:30:00,NIFTY,2025-04-30,319.25,24000,125.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,404.8,24000,188.65
22-Apr-2025 15:30:00,NIFTY,2025-05-15,477.45,24000,243.5
22-Apr-2025 15:30:00,NIFTY,2025-05-22,557.25,24000,293.65
22-Apr-2025 15:30:00,NIFTY,2025-05-29,617.6,24000,332.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,829.65,24000,430.0
22-Apr-2025 15:30:00,NIFTY,2025-09-25,1261.1,24000,599.0
22-Apr-2025 15:30:00,NIFTY,2025-12-24,1648.4,24000,672.2
22-Apr-2025 15:30:00,NIFTY,2026-03-26,0.0,24000,0.0
22-Apr-2025 15:30:00,NIFTY,2026-06-25,2000.05,24000,730.0
22-Apr-2025 15:30:00,NIFTY,2026-12-31,3000.0,24000,861.0
22-Apr-2025 15:30:00,NIFTY,2027-06-24,2300.0,24000,0.0
22-Apr-2025 15:30:00,NIFTY,2027-12-30,0.0,24000,860.05
22-Apr-2025 15:30:00,NIFTY,2028-06-29,0.0,24000,0.0
22-Apr-2025 15:30:00,NIFTY,2028-12-28,0.0,24000,914.3
22-Apr-2025 15:30:00,NIFTY,2029-06-28,0.0,24000,694.05
22-Apr-2025 15:30:00,NIFTY,2029-12-27,0.0,24000,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,162.15,24050,48.85
22-Apr-2025 15:30:00,NIFTY,2025-04-30,280.7,24050,141.25
22-Apr-2025 15:30:00,NIFTY,2025-05-08,378.25,24050,207.95
22-Apr-2025 15:30:00,NIFTY,2025-05-15,468.8,24050,262.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,545.9,24050,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,587.3,24050,347.1
22-Apr-2025 15:30:00,NIFTY,2025-06-26,820.1,24050,435.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,127.7,24100,65.1
22-Apr-2025 15:30:00,NIFTY,2025-04-30,246.0,24100,159.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,343.55,24100,225.95
22-Apr-2025 15:30:00,NIFTY,2025-05-15,428.3,24100,280.45
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,24100,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,554.85,24100,369.95
22-Apr-2025 15:30:00,NIFTY,2025-06-26,770.55,24100,465.25
22-Apr-2025 15:30:00,NIFTY,2025-04-24,100.1,24150,86.5
22-Apr-2025 15:30:00,NIFTY,2025-04-30,218.0,24150,182.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,321.2,24150,245.65
22-Apr-2025 15:30:00,NIFTY,2025-05-15,400.0,24150,297.15
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,24150,350.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,520.25,24150,391.05
22-Apr-2025 15:30:00,NIFTY,2025-06-26,722.8,24150,466.65
22-Apr-2025 15:30:00,NIFTY,2025-04-24,75.9,24200,111.0
22-Apr-2025 15:30:00,NIFTY,2025-04-30,196.0,24200,204.55
22-Apr-2025 15:30:00,NIFTY,2025-05-08,285.1,24200,268.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,359.5,24200,322.5
22-Apr-2025 15:30:00,NIFTY,2025-05-22,430.0,24200,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,484.2,24200,401.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,702.0,24200,500.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,57.1,24250,143.5
22-Apr-2025 15:30:00,NIFTY,2025-04-30,172.15,24250,229.1
22-Apr-2025 15:30:00,NIFTY,2025-05-08,266.0,24250,294.15
22-Apr-2025 15:30:00,NIFTY,2025-05-15,334.9,24250,336.65
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,24250,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,462.25,24250,422.65
22-Apr-2025 15:30:00,NIFTY,2025-06-26,625.2,24250,512.95
22-Apr-2025 15:30:00,NIFTY,2025-04-24,42.4,24300,179.0
22-Apr-2025 15:30:00,NIFTY,2025-04-30,147.9,24300,258.55
22-Apr-2025 15:30:00,NIFTY,2025-05-08,237.45,24300,322.5
22-Apr-2025 15:30:00,NIFTY,2025-05-15,314.0,24300,369.9
22-Apr-2025 15:30:00,NIFTY,2025-05-22,368.8,24300,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,427.2,24300,435.05
22-Apr-2025 15:30:00,NIFTY,2025-06-26,638.5,24300,534.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,32.0,24350,215.6
22-Apr-2025 15:30:00,NIFTY,2025-04-30,126.0,24350,287.55
22-Apr-2025 15:30:00,NIFTY,2025-05-08,217.0,24350,341.9
22-Apr-2025 15:30:00,NIFTY,2025-05-15,294.45,24350,394.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,24350,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,416.3,24350,465.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,617.7,24350,541.55
22-Apr-2025 15:30:00,NIFTY,2025-04-24,24.05,24400,260.45
22-Apr-2025 15:30:00,NIFTY,2025-04-30,111.95,24400,318.65
22-Apr-2025 15:30:00,NIFTY,2025-05-08,195.0,24400,381.8
22-Apr-2025 15:30:00,NIFTY,2025-05-15,264.2,24400,410.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,311.15,24400,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,383.0,24400,496.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,588.35,24400,581.6
22-Apr-2025 15:30:00,NIFTY,2025-04-24,18.7,24450,305.0
22-Apr-2025 15:30:00,NIFTY,2025-04-30,99.0,24450,360.4
22-Apr-2025 15:30:00,NIFTY,2025-05-08,180.65,24450,407.3
22-Apr-2025 15:30:00,NIFTY,2025-05-15,148.35,24450,441.85
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,24450,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,362.5,24450,505.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,525.0,24450,599.2
22-Apr-2025 15:30:00,NIFTY,2025-04-24,14.55,24500,350.1
22-Apr-2025 15:30:00,NIFTY,2025-04-30,87.0,24500,396.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,161.15,24500,440.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,219.25,24500,473.15
22-Apr-2025 15:30:00,NIFTY,2025-05-22,290.0,24500,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,334.35,24500,537.6
22-Apr-2025 15:30:00,NIFTY,2025-06-26,525.0,24500,616.7
22-Apr-2025 15:30:00,NIFTY,2025-04-24,11.0,24550,399.0
22-Apr-2025 15:30:00,NIFTY,2025-04-30,74.0,24550,431.4
22-Apr-2025 15:30:00,NIFTY,2025-05-08,146.5,24550,479.05
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,24550,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,24550,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,311.05,24550,552.6
22-Apr-2025 15:30:00,NIFTY,2025-06-26,489.4,24550,637.6
22-Apr-2025 15:30:00,NIFTY,2025-04-24,8.65,24600,445.75
22-Apr-2025 15:30:00,NIFTY,2025-04-30,68.0,24600,469.15
22-Apr-2025 15:30:00,NIFTY,2025-05-08,131.7,24600,506.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,187.35,24600,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,24600,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,291.0,24600,593.8
22-Apr-2025 15:30:00,NIFTY,2025-06-26,474.0,24600,661.5
22-Apr-2025 15:30:00,NIFTY,2025-04-24,6.8,24650,487.75
22-Apr-2025 15:30:00,NIFTY,2025-04-30,56.95,24650,514.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,119.2,24650,551.5
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,24650,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,24650,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,271.45,24650,588.8
22-Apr-2025 15:30:00,NIFTY,2025-06-26,436.7,24650,689.25
22-Apr-2025 15:30:00,NIFTY,2025-04-24,5.25,24700,542.3
22-Apr-2025 15:30:00,NIFTY,2025-04-30,49.0,24700,554.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,107.65,24700,582.7
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,24700,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,24700,620.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,240.35,24700,648.35
22-Apr-2025 15:30:00,NIFTY,2025-06-26,433.4,24700,690.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,4.15,24750,582.85
22-Apr-2025 15:30:00,NIFTY,2025-04-30,44.0,24750,592.25
22-Apr-2025 15:30:00,NIFTY,2025-05-08,95.75,24750,613.65
22-Apr-2025 15:30:00,NIFTY,2025-05-15,179.3,24750,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,24750,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,226.2,24750,670.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,413.0,24750,757.95
22-Apr-2025 15:30:00,NIFTY,2025-04-24,3.35,24800,636.85
22-Apr-2025 15:30:00,NIFTY,2025-04-30,37.9,24800,643.45
22-Apr-2025 15:30:00,NIFTY,2025-05-08,86.7,24800,649.35
22-Apr-2025 15:30:00,NIFTY,2025-05-15,130.0,24800,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,24800,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,213.6,24800,716.1
22-Apr-2025 15:30:00,NIFTY,2025-06-26,383.9,24800,766.25
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2.8,24850,682.4
22-Apr-2025 15:30:00,NIFTY,2025-04-30,34.25,24850,731.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,78.15,24850,701.5
22-Apr-2025 15:30:00,NIFTY,2025-05-15,85.0,24850,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,24850,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,194.25,24850,734.9
22-Apr-2025 15:30:00,NIFTY,2025-06-26,378.85,24850,816.95
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2.4,24900,729.4
22-Apr-2025 15:30:00,NIFTY,2025-04-30,30.5,24900,706.9
22-Apr-2025 15:30:00,NIFTY,2025-05-08,71.5,24900,721.25
