Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
30-Apr-2025 09:39:45,NIFTY,2025-04-30,0.0,21700,0.4
30-Apr-2025 09:39:45,NIFTY,2025-05-08,2655.0,21700,5.35
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,21700,16.6
30-Apr-2025 09:39:45,NIFTY,2025-05-29,0.0,21700,40.6
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,21700,86.05
30-Apr-2025 09:39:45,NIFTY,2025-04-30,0.0,21750,0.35
30-Apr-2025 09:39:45,NIFTY,2025-05-08,0.0,21750,5.65
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,21750,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,0.0,21750,22.85
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,21750,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,2539.0,21800,0.35
30-Apr-2025 09:39:45,NIFTY,2025-05-08,0.0,21800,6.05
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,21800,19.25
30-Apr-2025 09:39:45,NIFTY,2025-05-29,0.0,21800,42.65
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,21800,92.35
30-Apr-2025 09:39:45,NIFTY,2025-04-30,0.0,21850,0.35
30-Apr-2025 09:39:45,NIFTY,2025-05-08,0.0,21850,6.3
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,21850,17.65
30-Apr-2025 09:39:45,NIFTY,2025-05-29,0.0,21850,23.8
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,21850,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,0.0,21900,0.35
30-Apr-2025 09:39:45,NIFTY,2025-05-08,0.0,21900,6.55
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,21900,19.15
30-Apr-2025 09:39:45,NIFTY,2025-05-29,0.0,21900,46.5
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,21900,99.05
30-Apr-2025 09:39:45,NIFTY,2025-04-30,0.0,21950,0.4
30-Apr-2025 09:39:45,NIFTY,2025-05-08,0.0,21950,6.8
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,21950,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,0.0,21950,47.9
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,21950,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,2350.0,22000,0.3
30-Apr-2025 09:39:45,NIFTY,2025-05-08,2343.0,22000,7.15
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,22000,21.45
30-Apr-2025 09:39:45,NIFTY,2025-05-29,2472.4,22000,49.35
30-Apr-2025 09:39:45,NIFTY,2025-06-26,2614.95,22000,105.8
30-Apr-2025 09:39:45,NIFTY,2025-09-25,2988.0,22000,217.0
30-Apr-2025 09:39:45,NIFTY,2025-12-24,3380.0,22000,287.0
30-Apr-2025 09:39:45,NIFTY,2026-03-26,0.0,22000,0.0
30-Apr-2025 09:39:45,NIFTY,2026-06-25,0.0,22000,0.0
30-Apr-2025 09:39:45,NIFTY,2026-12-31,0.0,22000,0.0
30-Apr-2025 09:39:45,NIFTY,2027-06-24,0.0,22000,0.0
30-Apr-2025 09:39:45,NIFTY,2027-12-30,0.0,22000,0.0
30-Apr-2025 09:39:45,NIFTY,2028-06-29,0.0,22000,0.0
30-Apr-2025 09:39:45,NIFTY,2028-12-28,0.0,22000,0.0
30-Apr-2025 09:39:45,NIFTY,2029-06-28,0.0,22000,0.0
30-Apr-2025 09:39:45,NIFTY,2029-12-27,0.0,22000,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,0.0,22050,0.4
30-Apr-2025 09:39:45,NIFTY,2025-05-08,0.0,22050,7.55
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,22050,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,0.0,22050,0.0
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,22050,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,2223.55,22100,0.4
30-Apr-2025 09:39:45,NIFTY,2025-05-08,0.0,22100,7.8
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,22100,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,22100,39.25
30-Apr-2025 09:39:45,NIFTY,2025-05-29,0.0,22100,53.1
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,22100,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,0.0,22150,0.45
30-Apr-2025 09:39:45,NIFTY,2025-05-08,0.0,22150,8.3
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,22150,23.9
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,22150,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,0.0,22150,49.35
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,22150,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,0.0,22200,0.45
30-Apr-2025 09:39:45,NIFTY,2025-05-08,0.0,22200,8.8
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,22200,27.8
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,22200,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,2281.05,22200,57.0
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,22200,116.65
30-Apr-2025 09:39:45,NIFTY,2025-04-30,0.0,22250,0.45
30-Apr-2025 09:39:45,NIFTY,2025-05-08,0.0,22250,9.3
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,22250,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,22250,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,0.0,22250,59.25
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,22250,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,2030.0,22300,0.45
30-Apr-2025 09:39:45,NIFTY,2025-05-08,0.0,22300,9.9
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,22300,27.3
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,22300,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,2128.65,22300,61.3
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,22300,125.75
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,22300,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,0.0,22350,0.5
30-Apr-2025 09:39:45,NIFTY,2025-05-08,0.0,22350,10.65
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,22350,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,22350,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,0.0,22350,64.2
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,22350,0.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,22350,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,1960.2,22400,0.5
30-Apr-2025 09:39:45,NIFTY,2025-05-08,0.0,22400,11.15
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,22400,30.5
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,22400,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,2095.0,22400,67.0
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,22400,0.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,22400,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,0.0,22450,0.5
30-Apr-2025 09:39:45,NIFTY,2025-05-08,0.0,22450,11.95
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,22450,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,22450,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,0.0,22450,68.9
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,22450,0.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,22450,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,1852.15,22500,0.5
30-Apr-2025 09:39:45,NIFTY,2025-05-08,1863.0,22500,12.65
30-Apr-2025 09:39:45,NIFTY,2025-05-15,1921.4,22500,34.0
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,22500,59.9
30-Apr-2025 09:39:45,NIFTY,2025-05-29,1992.0,22500,72.75
30-Apr-2025 09:39:45,NIFTY,2025-06-26,2172.0,22500,144.05
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,22500,200.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,0.0,22550,0.55
30-Apr-2025 09:39:45,NIFTY,2025-05-08,0.0,22550,13.6
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,22550,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,22550,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,0.0,22550,75.6
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,22550,0.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,22550,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,1757.1,22600,0.6
30-Apr-2025 09:39:45,NIFTY,2025-05-08,0.0,22600,14.55
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,22600,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,22600,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,1885.45,22600,78.0
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,22600,0.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,22600,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,1666.0,22650,0.65
30-Apr-2025 09:39:45,NIFTY,2025-05-08,0.0,22650,15.5
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,22650,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,22650,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,0.0,22650,81.5
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,22650,0.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,22650,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,1635.85,22700,0.6
30-Apr-2025 09:39:45,NIFTY,2025-05-08,1662.0,22700,16.6
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,22700,42.8
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,22700,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,1780.0,22700,85.2
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,22700,0.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,22700,225.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,0.0,22750,0.7
30-Apr-2025 09:39:45,NIFTY,2025-05-08,0.0,22750,17.55
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,22750,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,22750,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,0.0,22750,88.75
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,22750,0.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,22750,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,1537.0,22800,0.7
30-Apr-2025 09:39:45,NIFTY,2025-05-08,1552.0,22800,18.95
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,22800,46.5
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,22800,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,1720.0,22800,91.8
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,22800,186.7
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,22800,235.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,0.0,22850,0.75
30-Apr-2025 09:39:45,NIFTY,2025-05-08,0.0,22850,20.05
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,22850,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,22850,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,0.0,22850,97.15
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,22850,0.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,22850,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,1450.0,22900,0.7
30-Apr-2025 09:39:45,NIFTY,2025-05-08,1473.0,22900,21.5
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,22900,51.65
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,22900,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,0.0,22900,101.0
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,22900,0.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,22900,261.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,1392.1,22950,0.8
30-Apr-2025 09:39:45,NIFTY,2025-05-08,1435.0,22950,22.8
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,22950,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,22950,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,1560.65,22950,105.1
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,22950,0.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,22950,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,1350.8,23000,0.85
30-Apr-2025 09:39:45,NIFTY,2025-05-08,1390.0,23000,25.0
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,23000,57.95
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,23000,90.95
30-Apr-2025 09:39:45,NIFTY,2025-05-29,1549.0,23000,109.95
30-Apr-2025 09:39:45,NIFTY,2025-06-26,1731.65,23000,202.5
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,23000,270.0
30-Apr-2025 09:39:45,NIFTY,2025-09-25,2186.15,23000,350.95
30-Apr-2025 09:39:45,NIFTY,2025-12-24,2578.05,23000,430.4
30-Apr-2025 09:39:45,NIFTY,2026-03-26,0.0,23000,0.0
30-Apr-2025 09:39:45,NIFTY,2026-06-25,0.0,23000,0.0
30-Apr-2025 09:39:45,NIFTY,2026-12-31,0.0,23000,653.05
30-Apr-2025 09:39:45,NIFTY,2027-06-24,0.0,23000,0.0
30-Apr-2025 09:39:45,NIFTY,2027-12-30,0.0,23000,0.0
30-Apr-2025 09:39:45,NIFTY,2028-06-29,0.0,23000,0.0
30-Apr-2025 09:39:45,NIFTY,2028-12-28,0.0,23000,0.0
30-Apr-2025 09:39:45,NIFTY,2029-06-28,0.0,23000,0.0
30-Apr-2025 09:39:45,NIFTY,2029-12-27,0.0,23000,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,0.0,23050,0.95
30-Apr-2025 09:39:45,NIFTY,2025-05-08,0.0,23050,26.4
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,23050,62.35
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,23050,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,0.0,23050,115.6
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,23050,210.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,23050,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,1240.0,23100,1.05
30-Apr-2025 09:39:45,NIFTY,2025-05-08,1290.0,23100,28.3
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,23100,65.55
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,23100,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,1380.3,23100,121.0
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,23100,0.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,23100,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,1199.35,23150,1.05
30-Apr-2025 09:39:45,NIFTY,2025-05-08,0.0,23150,30.1
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,23150,71.8
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,23150,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,0.0,23150,126.4
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,23150,0.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,23150,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,1135.0,23200,1.1
30-Apr-2025 09:39:45,NIFTY,2025-05-08,1180.0,23200,32.3
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,23200,72.0
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,23200,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,1375.8,23200,131.3
30-Apr-2025 09:39:45,NIFTY,2025-06-26,1538.35,23200,230.95
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,23200,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,0.0,23250,1.1
30-Apr-2025 09:39:45,NIFTY,2025-05-08,0.0,23250,35.05
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,23250,89.55
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,23250,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,1330.0,23250,137.75
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,23250,0.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,23250,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,1050.15,23300,1.2
30-Apr-2025 09:39:45,NIFTY,2025-05-08,1090.0,23300,37.7
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,23300,82.3
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,23300,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,1280.0,23300,144.35
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,23300,254.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,23300,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,981.55,23350,1.35
30-Apr-2025 09:39:45,NIFTY,2025-05-08,0.0,23350,40.65
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,23350,87.45
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,23350,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,0.0,23350,151.3
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,23350,0.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,23350,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,946.35,23400,1.4
30-Apr-2025 09:39:45,NIFTY,2025-05-08,1008.9,23400,43.35
30-Apr-2025 09:39:45,NIFTY,2025-05-15,1072.0,23400,91.25
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,23400,130.3
30-Apr-2025 09:39:45,NIFTY,2025-05-29,0.0,23400,158.8
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,23400,267.65
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,23400,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,900.0,23450,1.55
30-Apr-2025 09:39:45,NIFTY,2025-05-08,0.0,23450,46.9
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,23450,101.55
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,23450,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,1100.0,23450,166.45
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,23450,0.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,23450,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,852.0,23500,1.65
30-Apr-2025 09:39:45,NIFTY,2025-05-08,918.5,23500,50.6
30-Apr-2025 09:39:45,NIFTY,2025-05-15,994.3,23500,103.25
30-Apr-2025 09:39:45,NIFTY,2025-05-22,1048.5,23500,142.85
30-Apr-2025 09:39:45,NIFTY,2025-05-29,1118.1,23500,174.95
30-Apr-2025 09:39:45,NIFTY,2025-06-26,1326.0,23500,284.35
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,23500,365.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,775.55,23550,1.75
30-Apr-2025 09:39:45,NIFTY,2025-05-08,853.15,23550,54.85
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,23550,110.4
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,23550,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,1040.0,23550,182.0
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,23550,0.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,23550,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,751.25,23600,1.8
30-Apr-2025 09:39:45,NIFTY,2025-05-08,825.15,23600,58.8
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,23600,116.5
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,23600,165.25
30-Apr-2025 09:39:45,NIFTY,2025-05-29,1037.15,23600,193.35
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,23600,309.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,23600,388.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,698.45,23650,1.95
30-Apr-2025 09:39:45,NIFTY,2025-05-08,762.8,23650,64.0
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,23650,130.0
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,23650,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,0.0,23650,202.0
30-Apr-2025 09:39:45,NIFTY,2025-06-26,1205.5,23650,0.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,23650,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,651.5,23700,2.15
30-Apr-2025 09:39:45,NIFTY,2025-05-08,733.05,23700,69.4
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,23700,132.8
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,23700,181.65
30-Apr-2025 09:39:45,NIFTY,2025-05-29,959.95,23700,210.95
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,23700,325.65
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,23700,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,605.35,23750,2.3
30-Apr-2025 09:39:45,NIFTY,2025-05-08,683.7,23750,75.2
30-Apr-2025 09:39:45,NIFTY,2025-05-15,0.0,23750,140.7
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,23750,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,921.3,23750,222.0
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,23750,335.7
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,23750,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,550.0,23800,2.6
30-Apr-2025 09:39:45,NIFTY,2025-05-08,649.65,23800,81.9
30-Apr-2025 09:39:45,NIFTY,2025-05-15,747.0,23800,151.25
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,23800,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,884.55,23800,234.25
30-Apr-2025 09:39:45,NIFTY,2025-06-26,1094.35,23800,348.55
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,23800,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,504.8,23850,2.75
30-Apr-2025 09:39:45,NIFTY,2025-05-08,604.2,23850,88.85
30-Apr-2025 09:39:45,NIFTY,2025-05-15,665.95,23850,162.9
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,23850,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,806.95,23850,244.4
30-Apr-2025 09:39:45,NIFTY,2025-06-26,1053.9,23850,0.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,23850,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,451.45,23900,3.0
30-Apr-2025 09:39:45,NIFTY,2025-05-08,566.0,23900,97.7
30-Apr-2025 09:39:45,NIFTY,2025-05-15,665.35,23900,172.75
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,23900,229.4
30-Apr-2025 09:39:45,NIFTY,2025-05-29,805.0,23900,256.0
30-Apr-2025 09:39:45,NIFTY,2025-06-26,1016.0,23900,378.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,23900,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,403.35,23950,3.25
30-Apr-2025 09:39:45,NIFTY,2025-05-08,521.15,23950,106.3
30-Apr-2025 09:39:45,NIFTY,2025-05-15,600.7,23950,185.5
30-Apr-2025 09:39:45,NIFTY,2025-05-22,0.0,23950,0.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,769.05,23950,272.45
30-Apr-2025 09:39:45,NIFTY,2025-06-26,949.95,23950,0.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,23950,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,353.45,24000,3.65
30-Apr-2025 09:39:45,NIFTY,2025-05-08,483.3,24000,116.9
30-Apr-2025 09:39:45,NIFTY,2025-05-15,592.0,24000,197.0
30-Apr-2025 09:39:45,NIFTY,2025-05-22,661.85,24000,247.05
30-Apr-2025 09:39:45,NIFTY,2025-05-29,731.55,24000,283.15
30-Apr-2025 09:39:45,NIFTY,2025-06-26,953.7,24000,401.35
30-Apr-2025 09:39:45,NIFTY,2025-07-31,1157.0,24000,490.5
30-Apr-2025 09:39:45,NIFTY,2025-09-25,1472.95,24000,563.0
30-Apr-2025 09:39:45,NIFTY,2025-12-24,1883.35,24000,649.0
30-Apr-2025 09:39:45,NIFTY,2026-03-26,0.0,24000,0.0
30-Apr-2025 09:39:45,NIFTY,2026-06-25,0.0,24000,925.05
30-Apr-2025 09:39:45,NIFTY,2026-12-31,0.0,24000,0.0
30-Apr-2025 09:39:45,NIFTY,2027-06-24,0.0,24000,0.0
30-Apr-2025 09:39:45,NIFTY,2027-12-30,0.0,24000,0.0
30-Apr-2025 09:39:45,NIFTY,2028-06-29,0.0,24000,0.0
30-Apr-2025 09:39:45,NIFTY,2028-12-28,0.0,24000,0.0
30-Apr-2025 09:39:45,NIFTY,2029-06-28,0.0,24000,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,303.3,24050,4.1
30-Apr-2025 09:39:45,NIFTY,2025-05-08,447.7,24050,127.4
30-Apr-2025 09:39:45,NIFTY,2025-05-15,547.85,24050,203.15
30-Apr-2025 09:39:45,NIFTY,2025-05-22,591.4,24050,265.0
30-Apr-2025 09:39:45,NIFTY,2025-05-29,689.5,24050,294.4
30-Apr-2025 09:39:45,NIFTY,2025-06-26,0.0,24050,0.0
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,24050,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,253.95,24100,4.7
30-Apr-2025 09:39:45,NIFTY,2025-05-08,409.45,24100,140.05
30-Apr-2025 09:39:45,NIFTY,2025-05-15,518.75,24100,223.2
30-Apr-2025 09:39:45,NIFTY,2025-05-22,596.2,24100,276.85
30-Apr-2025 09:39:45,NIFTY,2025-05-29,659.9,24100,311.1
30-Apr-2025 09:39:45,NIFTY,2025-06-26,877.0,24100,432.5
30-Apr-2025 09:39:45,NIFTY,2025-07-31,0.0,24100,0.0
30-Apr-2025 09:39:45,NIFTY,2025-04-30,205.2,24150,5.8
