Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,22650,37.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,22650,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,1581.25,22650,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,22650,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,0.0,22700,1.75
23-Apr-2025 09:17:44,NIFTY,2025-04-30,0.0,22700,11.85
23-Apr-2025 09:17:44,NIFTY,2025-05-08,1680.0,22700,29.5
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,22700,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,22700,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,22700,77.1
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,22700,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,0.0,22750,1.9
23-Apr-2025 09:17:44,NIFTY,2025-04-30,0.0,22750,13.0
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,22750,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,22750,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,22750,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,22750,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,1515.7,22800,1.9
23-Apr-2025 09:17:44,NIFTY,2025-04-30,1546.7,22800,13.35
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,22800,30.7
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,22800,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,22800,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,1696.0,22800,87.45
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,22800,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,0.0,22850,2.1
23-Apr-2025 09:17:44,NIFTY,2025-04-30,0.0,22850,14.6
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,22850,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,22850,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,22850,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,22850,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,22850,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,1412.65,22900,2.25
23-Apr-2025 09:17:44,NIFTY,2025-04-30,0.0,22900,14.65
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,22900,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,22900,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,22900,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,22900,93.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,22900,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,0.0,22950,2.35
23-Apr-2025 09:17:44,NIFTY,2025-04-30,0.0,22950,15.7
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,22950,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,22950,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,22950,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,22950,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,1318.75,23000,2.55
23-Apr-2025 09:17:44,NIFTY,2025-04-30,1349.0,23000,16.35
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,23000,38.4
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,23000,58.1
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,23000,86.65
23-Apr-2025 09:17:44,NIFTY,2025-05-29,1540.75,23000,105.25
23-Apr-2025 09:17:44,NIFTY,2025-06-26,1710.0,23000,180.6
23-Apr-2025 09:17:44,NIFTY,2025-09-25,2100.0,23000,330.0
23-Apr-2025 09:17:44,NIFTY,2025-12-24,2476.95,23000,411.25
23-Apr-2025 09:17:44,NIFTY,2026-03-26,0.0,23000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-06-25,0.0,23000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-12-31,0.0,23000,0.0
23-Apr-2025 09:17:44,NIFTY,2027-06-24,0.0,23000,0.0
23-Apr-2025 09:17:44,NIFTY,2027-12-30,0.0,23000,0.0
23-Apr-2025 09:17:44,NIFTY,2028-06-29,0.0,23000,0.0
23-Apr-2025 09:17:44,NIFTY,2028-12-28,0.0,23000,0.0
23-Apr-2025 09:17:44,NIFTY,2029-06-28,0.0,23000,0.0
23-Apr-2025 09:17:44,NIFTY,2029-12-27,0.0,23000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,0.0,23050,2.65
23-Apr-2025 09:17:44,NIFTY,2025-04-30,0.0,23050,17.65
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,23050,43.45
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,23050,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,23050,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,23050,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,23050,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,0.0,23100,2.75
23-Apr-2025 09:17:44,NIFTY,2025-04-30,0.0,23100,18.3
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,23100,42.05
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,23100,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,23100,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,23100,115.2
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,23100,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,0.0,23150,3.0
23-Apr-2025 09:17:44,NIFTY,2025-04-30,0.0,23150,18.35
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,23150,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,23150,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,23150,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,23150,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,23150,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,1119.4,23200,3.15
23-Apr-2025 09:17:44,NIFTY,2025-04-30,1165.0,23200,20.65
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,23200,46.2
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,23200,73.5
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,23200,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,23200,127.45
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,23200,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,0.0,23250,3.4
23-Apr-2025 09:17:44,NIFTY,2025-04-30,0.0,23250,23.15
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,23250,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,23250,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,23250,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,23250,135.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,23250,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,1024.7,23300,3.65
23-Apr-2025 09:17:44,NIFTY,2025-04-30,1069.8,23300,23.8
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,23300,52.55
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,23300,80.05
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,23300,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,1276.45,23300,143.05
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,23300,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,954.95,23350,3.9
23-Apr-2025 09:17:44,NIFTY,2025-04-30,996.8,23350,24.85
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,23350,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,23350,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,23350,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,23350,145.2
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,23350,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,921.2,23400,4.1
23-Apr-2025 09:17:44,NIFTY,2025-04-30,960.0,23400,26.65
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,23400,58.15
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,23400,83.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,23400,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,23400,155.8
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,23400,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,872.15,23450,4.35
23-Apr-2025 09:17:44,NIFTY,2025-04-30,0.0,23450,27.95
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,23450,59.95
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,23450,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,23450,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,23450,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,23450,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,821.7,23500,4.6
23-Apr-2025 09:17:44,NIFTY,2025-04-30,872.95,23500,30.0
23-Apr-2025 09:17:44,NIFTY,2025-05-08,933.65,23500,65.2
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,23500,101.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,23500,151.95
23-Apr-2025 09:17:44,NIFTY,2025-05-29,1115.05,23500,170.55
23-Apr-2025 09:17:44,NIFTY,2025-06-26,1299.0,23500,262.7
23-Apr-2025 09:17:44,NIFTY,2025-04-24,738.4,23550,5.1
23-Apr-2025 09:17:44,NIFTY,2025-04-30,0.0,23550,32.35
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,23550,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,23550,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,23550,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,23550,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,23550,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,725.0,23600,5.5
23-Apr-2025 09:17:44,NIFTY,2025-04-30,781.0,23600,34.4
23-Apr-2025 09:17:44,NIFTY,2025-05-08,825.0,23600,72.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,23600,113.95
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,23600,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,1020.1,23600,187.05
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,23600,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,669.8,23650,6.05
23-Apr-2025 09:17:44,NIFTY,2025-04-30,717.95,23650,37.65
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,23650,76.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,23650,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,23650,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,23650,201.05
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,23650,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,623.45,23700,6.65
23-Apr-2025 09:17:44,NIFTY,2025-04-30,686.0,23700,40.3
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,23700,85.85
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,23700,130.05
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,23700,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,925.6,23700,205.3
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,23700,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,577.05,23750,7.6
23-Apr-2025 09:17:44,NIFTY,2025-04-30,643.15,23750,44.7
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,23750,88.15
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,23750,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,23750,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,23750,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,23750,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,526.0,23800,8.5
23-Apr-2025 09:17:44,NIFTY,2025-04-30,597.95,23800,49.25
23-Apr-2025 09:17:44,NIFTY,2025-05-08,672.35,23800,100.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,23800,150.5
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,23800,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,866.35,23800,228.05
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,23800,325.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,478.75,23850,9.6
23-Apr-2025 09:17:44,NIFTY,2025-04-30,551.3,23850,54.65
23-Apr-2025 09:17:44,NIFTY,2025-05-08,607.45,23850,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,23850,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,23850,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,23850,240.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,23850,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,429.7,23900,10.9
23-Apr-2025 09:17:44,NIFTY,2025-04-30,506.55,23900,61.3
23-Apr-2025 09:17:44,NIFTY,2025-05-08,580.0,23900,117.15
23-Apr-2025 09:17:44,NIFTY,2025-05-15,645.2,23900,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,23900,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,792.0,23900,257.25
23-Apr-2025 09:17:44,NIFTY,2025-06-26,994.7,23900,352.5
23-Apr-2025 09:17:44,NIFTY,2025-04-24,380.7,23950,12.85
23-Apr-2025 09:17:44,NIFTY,2025-04-30,463.75,23950,69.4
23-Apr-2025 09:17:44,NIFTY,2025-05-08,0.0,23950,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,23950,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,23950,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,23950,260.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,23950,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,334.3,24000,15.65
23-Apr-2025 09:17:44,NIFTY,2025-04-30,425.4,24000,77.45
23-Apr-2025 09:17:44,NIFTY,2025-05-08,509.15,24000,137.45
23-Apr-2025 09:17:44,NIFTY,2025-05-15,585.95,24000,192.95
23-Apr-2025 09:17:44,NIFTY,2025-05-22,652.0,24000,248.5
23-Apr-2025 09:17:44,NIFTY,2025-05-29,725.85,24000,279.5
23-Apr-2025 09:17:44,NIFTY,2025-06-26,926.85,24000,382.45
23-Apr-2025 09:17:44,NIFTY,2025-09-25,1360.0,24000,550.0
23-Apr-2025 09:17:44,NIFTY,2025-12-24,1765.8,24000,629.3
23-Apr-2025 09:17:44,NIFTY,2026-03-26,0.0,24000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-06-25,0.0,24000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-12-31,0.0,24000,0.0
23-Apr-2025 09:17:44,NIFTY,2027-06-24,0.0,24000,0.0
23-Apr-2025 09:17:44,NIFTY,2027-12-30,0.0,24000,0.0
23-Apr-2025 09:17:44,NIFTY,2028-06-29,0.0,24000,0.0
23-Apr-2025 09:17:44,NIFTY,2028-12-28,0.0,24000,0.0
23-Apr-2025 09:17:44,NIFTY,2029-06-28,0.0,24000,0.0
23-Apr-2025 09:17:44,NIFTY,2029-12-27,0.0,24000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,288.35,24050,19.0
23-Apr-2025 09:17:44,NIFTY,2025-04-30,384.85,24050,88.5
23-Apr-2025 09:17:44,NIFTY,2025-05-08,474.9,24050,147.85
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,24050,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,24050,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,24050,294.05
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,24050,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,243.65,24100,24.15
23-Apr-2025 09:17:44,NIFTY,2025-04-30,349.25,24100,100.9
23-Apr-2025 09:17:44,NIFTY,2025-05-08,441.15,24100,166.35
23-Apr-2025 09:17:44,NIFTY,2025-05-15,510.55,24100,226.45
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,24100,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,650.55,24100,311.75
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,24100,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,201.55,24150,32.0
23-Apr-2025 09:17:44,NIFTY,2025-04-30,312.75,24150,115.85
23-Apr-2025 09:17:44,NIFTY,2025-05-08,405.0,24150,184.55
23-Apr-2025 09:17:44,NIFTY,2025-05-15,479.8,24150,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,24150,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,614.1,24150,323.3
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,24150,466.65
23-Apr-2025 09:17:44,NIFTY,2025-04-24,162.65,24200,43.35
23-Apr-2025 09:17:44,NIFTY,2025-04-30,280.75,24200,132.0
23-Apr-2025 09:17:44,NIFTY,2025-05-08,375.0,24200,198.35
23-Apr-2025 09:17:44,NIFTY,2025-05-15,455.8,24200,257.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,24200,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,588.0,24200,340.65
23-Apr-2025 09:17:44,NIFTY,2025-06-26,786.55,24200,443.8
23-Apr-2025 09:17:44,NIFTY,2025-04-24,128.45,24250,58.65
23-Apr-2025 09:17:44,NIFTY,2025-04-30,249.75,24250,152.1
23-Apr-2025 09:17:44,NIFTY,2025-05-08,346.95,24250,222.7
23-Apr-2025 09:17:44,NIFTY,2025-05-15,380.9,24250,291.1
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,24250,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,551.55,24250,366.1
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,24250,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,99.15,24300,79.75
23-Apr-2025 09:17:44,NIFTY,2025-04-30,222.7,24300,174.45
23-Apr-2025 09:17:44,NIFTY,2025-05-08,317.55,24300,239.8
23-Apr-2025 09:17:44,NIFTY,2025-05-15,386.1,24300,295.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,24300,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,526.05,24300,378.25
23-Apr-2025 09:17:44,NIFTY,2025-06-26,739.55,24300,471.2
23-Apr-2025 09:17:44,NIFTY,2025-04-24,75.9,24350,106.2
23-Apr-2025 09:17:44,NIFTY,2025-04-30,197.1,24350,198.5
23-Apr-2025 09:17:44,NIFTY,2025-05-08,290.35,24350,262.6
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,24350,321.2
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,24350,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,499.8,24350,400.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,24350,525.75
23-Apr-2025 09:17:44,NIFTY,2025-04-24,56.65,24400,137.65
23-Apr-2025 09:17:44,NIFTY,2025-04-30,173.65,24400,224.1
23-Apr-2025 09:17:44,NIFTY,2025-05-08,264.2,24400,285.05
23-Apr-2025 09:17:44,NIFTY,2025-05-15,333.7,24400,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,24400,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,466.0,24400,418.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,24400,528.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,43.35,24450,173.3
23-Apr-2025 09:17:44,NIFTY,2025-04-30,152.05,24450,254.1
23-Apr-2025 09:17:44,NIFTY,2025-05-08,237.75,24450,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,24450,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,24450,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,24450,454.1
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,24450,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,32.5,24500,213.5
23-Apr-2025 09:17:44,NIFTY,2025-04-30,133.25,24500,283.25
23-Apr-2025 09:17:44,NIFTY,2025-05-08,220.3,24500,342.9
23-Apr-2025 09:17:44,NIFTY,2025-05-15,290.05,24500,401.15
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,24500,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,409.85,24500,460.4
23-Apr-2025 09:17:44,NIFTY,2025-06-26,617.6,24500,550.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,24.5,24550,255.3
23-Apr-2025 09:17:44,NIFTY,2025-04-30,116.0,24550,317.4
23-Apr-2025 09:17:44,NIFTY,2025-05-08,200.7,24550,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,24550,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,24550,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,386.0,24550,500.5
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,24550,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,18.1,24600,298.45
23-Apr-2025 09:17:44,NIFTY,2025-04-30,100.75,24600,352.75
23-Apr-2025 09:17:44,NIFTY,2025-05-08,182.0,24600,403.5
23-Apr-2025 09:17:44,NIFTY,2025-05-15,246.4,24600,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,24600,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,364.65,24600,509.8
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,24600,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,13.9,24650,346.5
23-Apr-2025 09:17:44,NIFTY,2025-04-30,87.9,24650,389.2
23-Apr-2025 09:17:44,NIFTY,2025-05-08,166.0,24650,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,24650,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,24650,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,335.05,24650,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,24650,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,10.4,24700,393.35
23-Apr-2025 09:17:44,NIFTY,2025-04-30,76.4,24700,427.35
23-Apr-2025 09:17:44,NIFTY,2025-05-08,149.05,24700,480.95
23-Apr-2025 09:17:44,NIFTY,2025-05-15,217.3,24700,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,24700,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,315.9,24700,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,24700,641.9
23-Apr-2025 09:17:44,NIFTY,2025-04-24,7.9,24750,451.45
23-Apr-2025 09:17:44,NIFTY,2025-04-30,66.6,24750,467.05
23-Apr-2025 09:17:44,NIFTY,2025-05-08,135.0,24750,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,24750,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,24750,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,0.0,24750,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,24750,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,6.0,24800,489.05
23-Apr-2025 09:17:44,NIFTY,2025-04-30,58.0,24800,508.85
23-Apr-2025 09:17:44,NIFTY,2025-05-08,123.0,24800,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,175.1,24800,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,24800,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,272.95,24800,624.95
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,24800,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,4.7,24850,550.5
23-Apr-2025 09:17:44,NIFTY,2025-04-30,50.8,24850,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-08,107.2,24850,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,24850,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,24850,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,251.7,24850,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,24850,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,3.65,24900,588.8
23-Apr-2025 09:17:44,NIFTY,2025-04-30,44.6,24900,607.0
23-Apr-2025 09:17:44,NIFTY,2025-05-08,99.2,24900,640.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,141.25,24900,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,24900,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,234.3,24900,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,24900,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,3.0,24950,641.05
23-Apr-2025 09:17:44,NIFTY,2025-04-30,38.4,24950,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-08,86.85,24950,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-15,0.0,24950,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,0.0,24950,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,212.15,24950,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,0.0,24950,0.0
23-Apr-2025 09:17:44,NIFTY,2025-04-24,2.45,25000,685.0
23-Apr-2025 09:17:44,NIFTY,2025-04-30,34.0,25000,686.0
23-Apr-2025 09:17:44,NIFTY,2025-05-08,81.2,25000,701.95
23-Apr-2025 09:17:44,NIFTY,2025-05-15,122.35,25000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-22,159.0,25000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-05-29,200.05,25000,745.9
23-Apr-2025 09:17:44,NIFTY,2025-06-26,372.75,25000,796.15
23-Apr-2025 09:17:44,NIFTY,2025-09-25,765.8,25000,917.7
23-Apr-2025 09:17:44,NIFTY,2025-12-24,1135.0,25000,952.0
23-Apr-2025 09:17:44,NIFTY,2026-03-26,0.0,25000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-06-25,0.0,25000,0.0
