Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
23-Apr-2025 09:17:44,NIFTY,2025-12-24,166.05,28000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-03-26,0.0,28000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-06-25,0.0,28000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-12-31,0.0,28000,0.0
23-Apr-2025 09:17:44,NIFTY,2028-06-29,0.0,28000,0.0
23-Apr-2025 09:17:44,NIFTY,2028-12-28,0.0,28000,0.0
23-Apr-2025 09:17:44,NIFTY,2029-06-28,0.0,28000,0.0
23-Apr-2025 09:17:44,NIFTY,2029-12-27,0.0,28000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,14.5,29000,4365.0
23-Apr-2025 09:17:44,NIFTY,2025-09-25,0.0,29000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-12-24,94.8,29000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-03-26,0.0,29000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-06-25,0.0,29000,0.0
23-Apr-2025 09:17:44,NIFTY,2026-12-31,0.0,29000,0.0
23-Apr-2025 09:17:44,NIFTY,2027-06-24,0.0,29000,0.0
23-Apr-2025 09:17:44,NIFTY,2028-12-28,0.0,29000,0.0
23-Apr-2025 09:17:44,NIFTY,2029-06-28,0.0,29000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-06-26,10.7,30000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-12-24,57.05,30000,0.0
23-Apr-2025 09:17:44,NIFTY,2025-12-24,0.0,31000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,12000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-12-24,0.0,13000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,13000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,14000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,14000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,14000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,15000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-12-24,0.0,15000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,15000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,15000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-12-30,0.0,15000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,16000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-12-24,0.0,16000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,16000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,16000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-12-24,0.0,16500,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,17000,10.1
23-Apr-2025 09:18:14,NIFTY,2025-09-25,0.0,17000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-12-24,0.0,17000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-03-26,0.0,17000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,17000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,17000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-06-24,0.0,17000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-12-30,0.0,17000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-06-29,0.0,17000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-12-28,0.0,17000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-06-28,0.0,17000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-12-27,0.0,17000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,18000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-09-25,0.0,18000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-12-24,0.0,18000,61.0
23-Apr-2025 09:18:14,NIFTY,2026-03-26,0.0,18000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,18000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,18000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-06-24,0.0,18000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-12-30,0.0,18000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-06-29,0.0,18000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-12-28,0.0,18000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-06-28,0.0,18000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-12-27,0.0,18000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,19000,21.0
23-Apr-2025 09:18:14,NIFTY,2025-09-25,0.0,19000,53.45
23-Apr-2025 09:18:14,NIFTY,2025-12-24,0.0,19000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-03-26,0.0,19000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,19000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,19000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-06-24,0.0,19000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-12-30,0.0,19000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-06-29,0.0,19000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-12-28,0.0,19000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-06-28,0.0,19000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-12-27,0.0,19000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-12-24,0.0,19500,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20000,34.4
23-Apr-2025 09:18:14,NIFTY,2025-09-25,0.0,20000,84.45
23-Apr-2025 09:18:14,NIFTY,2025-12-24,0.0,20000,124.0
23-Apr-2025 09:18:14,NIFTY,2026-03-26,0.0,20000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,20000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,20000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-06-24,0.0,20000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-12-30,0.0,20000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-06-29,0.0,20000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-12-28,0.0,20000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-06-28,0.0,20000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-12-27,0.0,20000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20350,0.65
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20350,16.95
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20400,0.7
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,20400,1.8
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,20400,5.45
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20400,15.65
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20400,22.1
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20450,0.7
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,20450,2.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,20450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20500,0.75
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,20500,1.9
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,20500,6.4
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20500,19.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20500,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20550,0.7
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,20550,1.9
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,20550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20550,19.05
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20600,0.75
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,20600,2.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,20600,7.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20650,0.8
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,20650,2.05
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,20650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,20650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20650,20.25
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20700,0.75
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,20700,2.15
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,20700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,20700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20750,0.75
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,20750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,20750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,20750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20800,0.8
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,20800,2.8
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,20800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,20800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20850,0.85
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,20850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,20850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,20850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20900,0.75
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,20900,2.7
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,20900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,20900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20900,26.05
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,20950,0.7
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,20950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,20950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,20950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,20950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,20950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21000,0.8
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21000,2.5
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21000,8.55
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,3437.0,21000,25.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,3539.15,21000,55.0
23-Apr-2025 09:18:14,NIFTY,2025-09-25,0.0,21000,125.4
23-Apr-2025 09:18:14,NIFTY,2025-12-24,0.0,21000,181.0
23-Apr-2025 09:18:14,NIFTY,2026-03-26,0.0,21000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,21000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,21000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-06-24,0.0,21000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-12-30,0.0,21000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-06-29,0.0,21000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-12-28,0.0,21000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-06-28,0.0,21000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-12-27,0.0,21000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21050,0.75
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21100,0.8
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21100,2.9
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21100,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21100,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21100,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21100,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21150,0.85
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21150,3.05
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,3100.0,21200,0.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21250,0.8
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21300,0.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21300,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21300,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21300,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21300,30.3
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21300,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21350,0.85
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21350,4.3
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21400,0.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21400,3.15
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21400,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21400,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21400,33.5
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21400,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21450,0.85
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21500,0.8
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21500,3.5
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21500,13.5
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21500,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,2950.0,21500,31.35
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21500,68.35
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21550,0.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21550,2.75
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21550,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21600,0.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21600,3.95
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21600,30.6
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21600,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21650,0.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21650,19.25
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21650,37.65
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21650,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21700,0.85
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21700,4.2
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21700,20.45
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21700,29.85
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21700,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21750,0.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21750,5.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21750,20.85
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21750,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21800,0.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21800,4.95
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21800,36.6
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21800,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21850,0.95
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21850,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21900,0.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21900,5.1
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,2563.0,21900,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21900,60.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,21950,0.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,21950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,21950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,21950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,21950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,21950,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,2320.0,22000,0.9
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22000,5.8
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22000,18.3
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22000,29.2
23-Apr-2025 09:18:14,NIFTY,2025-05-29,2470.7,22000,45.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,2600.0,22000,93.3
23-Apr-2025 09:18:14,NIFTY,2025-09-25,0.0,22000,197.4
23-Apr-2025 09:18:14,NIFTY,2025-12-24,0.0,22000,272.8
23-Apr-2025 09:18:14,NIFTY,2026-03-26,0.0,22000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-06-25,0.0,22000,0.0
23-Apr-2025 09:18:14,NIFTY,2026-12-31,0.0,22000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-06-24,0.0,22000,0.0
23-Apr-2025 09:18:14,NIFTY,2027-12-30,0.0,22000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-06-29,0.0,22000,0.0
23-Apr-2025 09:18:14,NIFTY,2028-12-28,0.0,22000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-06-28,0.0,22000,0.0
23-Apr-2025 09:18:14,NIFTY,2029-12-27,0.0,22000,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,22050,0.95
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22050,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,22100,0.95
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22100,6.2
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22100,16.95
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22100,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22100,45.15
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22100,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,22150,0.95
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22150,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,22200,1.1
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22200,7.0
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-22,0.0,22200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22200,55.3
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22200,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,22250,1.05
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22250,7.45
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22250,50.25
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22250,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,2020.5,22300,1.1
23-Apr-2025 09:18:14,NIFTY,2025-04-30,2045.85,22300,7.8
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22300,19.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22300,30.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22300,58.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22300,103.5
23-Apr-2025 09:18:14,NIFTY,2025-04-24,1965.3,22350,1.15
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22350,7.75
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22350,61.75
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22350,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,22400,1.25
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22400,8.25
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22400,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22400,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22400,58.6
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22400,0.0
23-Apr-2025 09:18:14,NIFTY,2025-04-24,0.0,22450,1.35
23-Apr-2025 09:18:14,NIFTY,2025-04-30,0.0,22450,8.55
23-Apr-2025 09:18:14,NIFTY,2025-05-08,0.0,22450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-15,0.0,22450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-05-29,0.0,22450,0.0
23-Apr-2025 09:18:14,NIFTY,2025-06-26,0.0,22450,0.0
