Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
23-Apr-2025 09:19:14,NIFTY,2025-05-08,97.85,24900,640.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,147.0,24900,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-22,0.0,24900,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,235.4,24900,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,405.15,24900,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,3.1,24950,641.05
23-Apr-2025 09:19:14,NIFTY,2025-04-30,37.3,24950,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,91.4,24950,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,24950,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-22,0.0,24950,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,221.9,24950,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,24950,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,2.6,25000,692.0
23-Apr-2025 09:19:14,NIFTY,2025-04-30,33.1,25000,689.95
23-Apr-2025 09:19:14,NIFTY,2025-05-08,81.2,25000,709.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,122.65,25000,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-22,159.0,25000,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,200.0,25000,747.1
23-Apr-2025 09:19:14,NIFTY,2025-06-26,368.15,25000,798.15
23-Apr-2025 09:19:14,NIFTY,2025-09-25,762.15,25000,904.0
23-Apr-2025 09:19:14,NIFTY,2025-12-24,1135.0,25000,949.25
23-Apr-2025 09:19:14,NIFTY,2026-03-26,0.0,25000,0.0
23-Apr-2025 09:19:14,NIFTY,2026-06-25,0.0,25000,0.0
23-Apr-2025 09:19:14,NIFTY,2026-12-31,2500.0,25000,0.0
23-Apr-2025 09:19:14,NIFTY,2027-06-24,0.0,25000,0.0
23-Apr-2025 09:19:14,NIFTY,2027-12-30,0.0,25000,0.0
23-Apr-2025 09:19:14,NIFTY,2028-06-29,0.0,25000,0.0
23-Apr-2025 09:19:14,NIFTY,2028-12-28,0.0,25000,0.0
23-Apr-2025 09:19:14,NIFTY,2029-06-28,0.0,25000,0.0
23-Apr-2025 09:19:14,NIFTY,2029-12-27,0.0,25000,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,2.15,25050,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-30,28.75,25050,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,25050,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,25050,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-22,0.0,25050,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,187.0,25050,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,25050,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,1.95,25100,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-30,25.2,25100,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,63.8,25100,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,100.0,25100,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-22,0.0,25100,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,170.4,25100,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,25100,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,1.7,25150,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-30,22.0,25150,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,58.4,25150,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,25150,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-22,0.0,25150,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,155.15,25150,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,25150,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,1.6,25200,885.0
23-Apr-2025 09:19:14,NIFTY,2025-04-30,19.4,25200,900.85
23-Apr-2025 09:19:14,NIFTY,2025-05-08,52.9,25200,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,79.55,25200,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-22,0.0,25200,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,143.15,25200,892.85
23-Apr-2025 09:19:14,NIFTY,2025-06-26,297.75,25200,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,1.45,25250,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-30,17.0,25250,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,48.5,25250,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,25250,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-22,0.0,25250,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,131.0,25250,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,25250,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,1.35,25300,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-30,15.0,25300,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,42.0,25300,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,25300,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-22,0.0,25300,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,119.95,25300,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,260.0,25300,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,1.3,25350,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-30,13.25,25350,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,25350,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,25350,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,25350,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,245.0,25350,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,1.25,25400,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-30,11.65,25400,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,34.0,25400,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,25400,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-22,0.0,25400,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,98.8,25400,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,25400,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,1.2,25450,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-30,10.4,25450,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,31.45,25450,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,25450,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,89.8,25450,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,25450,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,1.2,25500,1190.0
23-Apr-2025 09:19:14,NIFTY,2025-04-30,9.0,25500,1170.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,28.8,25500,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,45.0,25500,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-22,0.0,25500,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,83.9,25500,1125.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,203.85,25500,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,1.05,25550,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-30,8.0,25550,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,22.4,25550,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,25550,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-22,0.0,25550,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,75.95,25550,1221.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,25550,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,1.0,25600,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-30,7.0,25600,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,20.4,25600,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,25600,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-22,0.0,25600,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,68.0,25600,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,25600,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,1.05,25650,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-30,6.3,25650,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,25650,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,25650,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,25650,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,25650,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,1.0,25700,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-30,5.45,25700,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,19.2,25700,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,25700,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,57.3,25700,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,25700,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.95,25750,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-30,4.95,25750,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,12.95,25750,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,25750,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,25750,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,25750,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.9,25800,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-30,4.5,25800,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,14.0,25800,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,25800,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-22,0.0,25800,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,48.5,25800,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,25800,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.9,25850,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-30,4.3,25850,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,0.0,25850,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,25850,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,0.0,25850,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,25850,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-24,0.85,25900,0.0
23-Apr-2025 09:19:14,NIFTY,2025-04-30,3.85,25900,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-08,11.4,25900,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-15,0.0,25900,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-22,0.0,25900,0.0
23-Apr-2025 09:19:14,NIFTY,2025-05-29,38.95,25900,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,0.0,25900,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,100.05,26000,1509.9
23-Apr-2025 09:19:14,NIFTY,2025-09-25,375.0,26000,1451.3
23-Apr-2025 09:19:14,NIFTY,2025-12-24,645.0,26000,1402.95
23-Apr-2025 09:19:14,NIFTY,2026-03-26,0.0,26000,0.0
23-Apr-2025 09:19:14,NIFTY,2026-06-25,0.0,26000,0.0
23-Apr-2025 09:19:14,NIFTY,2026-12-31,0.0,26000,0.0
23-Apr-2025 09:19:14,NIFTY,2027-06-24,0.0,26000,0.0
23-Apr-2025 09:19:14,NIFTY,2027-12-30,0.0,26000,0.0
23-Apr-2025 09:19:14,NIFTY,2028-06-29,0.0,26000,0.0
23-Apr-2025 09:19:14,NIFTY,2028-12-28,0.0,26000,0.0
23-Apr-2025 09:19:14,NIFTY,2029-06-28,0.0,26000,0.0
23-Apr-2025 09:19:14,NIFTY,2029-12-27,0.0,26000,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,30.5,27000,2415.0
23-Apr-2025 09:19:14,NIFTY,2025-09-25,153.5,27000,0.0
23-Apr-2025 09:19:14,NIFTY,2025-12-24,343.2,27000,2030.0
23-Apr-2025 09:19:14,NIFTY,2026-03-26,0.0,27000,0.0
23-Apr-2025 09:19:14,NIFTY,2026-06-25,0.0,27000,0.0
23-Apr-2025 09:19:14,NIFTY,2026-12-31,0.0,27000,0.0
23-Apr-2025 09:19:14,NIFTY,2027-06-24,0.0,27000,0.0
23-Apr-2025 09:19:14,NIFTY,2027-12-30,0.0,27000,0.0
23-Apr-2025 09:19:14,NIFTY,2028-06-29,0.0,27000,0.0
23-Apr-2025 09:19:14,NIFTY,2028-12-28,0.0,27000,0.0
23-Apr-2025 09:19:14,NIFTY,2029-06-28,0.0,27000,0.0
23-Apr-2025 09:19:14,NIFTY,2029-12-27,0.0,27000,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,18.35,28000,0.0
23-Apr-2025 09:19:14,NIFTY,2025-09-25,67.95,28000,0.0
23-Apr-2025 09:19:14,NIFTY,2025-12-24,170.2,28000,0.0
23-Apr-2025 09:19:14,NIFTY,2026-03-26,0.0,28000,0.0
23-Apr-2025 09:19:14,NIFTY,2026-06-25,0.0,28000,0.0
23-Apr-2025 09:19:14,NIFTY,2026-12-31,0.0,28000,0.0
23-Apr-2025 09:19:14,NIFTY,2028-06-29,0.0,28000,0.0
23-Apr-2025 09:19:14,NIFTY,2028-12-28,0.0,28000,0.0
23-Apr-2025 09:19:14,NIFTY,2029-06-28,0.0,28000,0.0
23-Apr-2025 09:19:14,NIFTY,2029-12-27,0.0,28000,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,14.35,29000,4365.0
23-Apr-2025 09:19:14,NIFTY,2025-09-25,44.6,29000,0.0
23-Apr-2025 09:19:14,NIFTY,2025-12-24,94.95,29000,0.0
23-Apr-2025 09:19:14,NIFTY,2026-03-26,0.0,29000,0.0
23-Apr-2025 09:19:14,NIFTY,2026-06-25,0.0,29000,0.0
23-Apr-2025 09:19:14,NIFTY,2026-12-31,0.0,29000,0.0
23-Apr-2025 09:19:14,NIFTY,2027-06-24,0.0,29000,0.0
23-Apr-2025 09:19:14,NIFTY,2028-12-28,0.0,29000,0.0
23-Apr-2025 09:19:14,NIFTY,2029-06-28,0.0,29000,0.0
23-Apr-2025 09:19:14,NIFTY,2029-12-27,0.0,29000,0.0
23-Apr-2025 09:19:14,NIFTY,2025-06-26,10.75,30000,0.0
23-Apr-2025 09:19:14,NIFTY,2025-12-24,57.05,30000,0.0
23-Apr-2025 09:19:14,NIFTY,2025-12-24,0.0,31000,0.0
23-Apr-2025 09:20:44,NIFTY,2026-12-31,0.0,12000,0.0
23-Apr-2025 09:20:44,NIFTY,2025-12-24,0.0,13000,0.0
23-Apr-2025 09:20:44,NIFTY,2026-12-31,0.0,13000,0.0
23-Apr-2025 09:20:44,NIFTY,2025-06-26,0.0,14000,0.0
23-Apr-2025 09:20:44,NIFTY,2026-06-25,0.0,14000,0.0
23-Apr-2025 09:20:44,NIFTY,2026-12-31,0.0,14000,0.0
23-Apr-2025 09:20:44,NIFTY,2025-06-26,0.0,15000,0.0
23-Apr-2025 09:20:44,NIFTY,2025-12-24,0.0,15000,0.0
23-Apr-2025 09:20:44,NIFTY,2026-06-25,0.0,15000,0.0
23-Apr-2025 09:20:44,NIFTY,2026-12-31,0.0,15000,0.0
23-Apr-2025 09:20:44,NIFTY,2027-12-30,0.0,15000,0.0
23-Apr-2025 09:20:44,NIFTY,2025-06-26,0.0,16000,0.0
23-Apr-2025 09:20:44,NIFTY,2025-12-24,0.0,16000,0.0
23-Apr-2025 09:20:44,NIFTY,2026-06-25,0.0,16000,0.0
23-Apr-2025 09:20:44,NIFTY,2026-12-31,0.0,16000,0.0
23-Apr-2025 09:20:44,NIFTY,2025-12-24,0.0,16500,0.0
23-Apr-2025 09:20:44,NIFTY,2025-06-26,0.0,17000,10.05
23-Apr-2025 09:20:44,NIFTY,2025-09-25,0.0,17000,0.0
23-Apr-2025 09:20:44,NIFTY,2025-12-24,0.0,17000,0.0
23-Apr-2025 09:20:44,NIFTY,2026-03-26,0.0,17000,0.0
23-Apr-2025 09:20:44,NIFTY,2026-06-25,0.0,17000,0.0
23-Apr-2025 09:20:44,NIFTY,2026-12-31,0.0,17000,0.0
23-Apr-2025 09:20:44,NIFTY,2027-06-24,0.0,17000,0.0
23-Apr-2025 09:20:44,NIFTY,2028-06-29,0.0,17000,0.0
23-Apr-2025 09:20:44,NIFTY,2028-12-28,0.0,17000,0.0
23-Apr-2025 09:20:44,NIFTY,2029-06-28,0.0,17000,0.0
23-Apr-2025 09:20:44,NIFTY,2029-12-27,0.0,17000,0.0
23-Apr-2025 09:20:44,NIFTY,2025-06-26,0.0,18000,0.0
23-Apr-2025 09:20:44,NIFTY,2025-09-25,0.0,18000,0.0
23-Apr-2025 09:20:44,NIFTY,2025-12-24,0.0,18000,61.0
23-Apr-2025 09:20:44,NIFTY,2026-03-26,0.0,18000,0.0
23-Apr-2025 09:20:44,NIFTY,2026-06-25,0.0,18000,0.0
23-Apr-2025 09:20:44,NIFTY,2026-12-31,0.0,18000,0.0
23-Apr-2025 09:20:44,NIFTY,2027-06-24,0.0,18000,0.0
23-Apr-2025 09:20:44,NIFTY,2027-12-30,0.0,18000,0.0
23-Apr-2025 09:20:44,NIFTY,2028-06-29,0.0,18000,0.0
23-Apr-2025 09:20:44,NIFTY,2028-12-28,0.0,18000,0.0
23-Apr-2025 09:20:44,NIFTY,2029-06-28,0.0,18000,0.0
23-Apr-2025 09:20:44,NIFTY,2029-12-27,0.0,18000,0.0
23-Apr-2025 09:20:44,NIFTY,2025-06-26,0.0,19000,20.95
23-Apr-2025 09:20:44,NIFTY,2025-09-25,0.0,19000,55.85
23-Apr-2025 09:20:44,NIFTY,2025-12-24,0.0,19000,83.05
23-Apr-2025 09:20:44,NIFTY,2026-03-26,0.0,19000,0.0
23-Apr-2025 09:20:44,NIFTY,2026-06-25,0.0,19000,0.0
23-Apr-2025 09:20:44,NIFTY,2026-12-31,0.0,19000,0.0
23-Apr-2025 09:20:44,NIFTY,2027-06-24,0.0,19000,0.0
23-Apr-2025 09:20:44,NIFTY,2027-12-30,0.0,19000,0.0
23-Apr-2025 09:20:44,NIFTY,2028-06-29,0.0,19000,0.0
23-Apr-2025 09:20:44,NIFTY,2028-12-28,0.0,19000,0.0
23-Apr-2025 09:20:44,NIFTY,2029-06-28,0.0,19000,0.0
23-Apr-2025 09:20:44,NIFTY,2029-12-27,0.0,19000,0.0
23-Apr-2025 09:20:44,NIFTY,2025-12-24,0.0,19500,0.0
23-Apr-2025 09:20:44,NIFTY,2025-06-26,0.0,20000,35.35
23-Apr-2025 09:20:44,NIFTY,2025-09-25,0.0,20000,81.9
23-Apr-2025 09:20:44,NIFTY,2025-12-24,0.0,20000,124.0
23-Apr-2025 09:20:44,NIFTY,2026-03-26,0.0,20000,0.0
23-Apr-2025 09:20:44,NIFTY,2026-06-25,0.0,20000,0.0
23-Apr-2025 09:20:44,NIFTY,2026-12-31,0.0,20000,0.0
23-Apr-2025 09:20:44,NIFTY,2027-06-24,0.0,20000,0.0
23-Apr-2025 09:20:44,NIFTY,2027-12-30,0.0,20000,0.0
23-Apr-2025 09:20:44,NIFTY,2028-06-29,0.0,20000,0.0
23-Apr-2025 09:20:44,NIFTY,2028-12-28,0.0,20000,0.0
23-Apr-2025 09:20:44,NIFTY,2029-06-28,0.0,20000,0.0
23-Apr-2025 09:20:44,NIFTY,2029-12-27,0.0,20000,0.0
23-Apr-2025 09:20:44,NIFTY,2025-04-24,0.0,20350,0.6
23-Apr-2025 09:20:44,NIFTY,2025-05-29,0.0,20350,15.05
23-Apr-2025 09:20:44,NIFTY,2025-04-24,0.0,20400,0.7
23-Apr-2025 09:20:44,NIFTY,2025-04-30,0.0,20400,1.7
23-Apr-2025 09:20:44,NIFTY,2025-05-08,0.0,20400,4.6
23-Apr-2025 09:20:44,NIFTY,2025-05-29,0.0,20400,15.65
23-Apr-2025 09:20:44,NIFTY,2025-06-26,0.0,20400,22.1
23-Apr-2025 09:20:44,NIFTY,2025-04-24,0.0,20450,0.65
23-Apr-2025 09:20:44,NIFTY,2025-04-30,0.0,20450,1.85
23-Apr-2025 09:20:44,NIFTY,2025-05-08,0.0,20450,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-29,0.0,20450,0.0
23-Apr-2025 09:20:44,NIFTY,2025-06-26,0.0,20450,0.0
23-Apr-2025 09:20:44,NIFTY,2025-04-24,3803.3,20500,0.75
23-Apr-2025 09:20:44,NIFTY,2025-04-30,0.0,20500,1.8
23-Apr-2025 09:20:44,NIFTY,2025-05-08,0.0,20500,4.75
23-Apr-2025 09:20:44,NIFTY,2025-05-29,3925.0,20500,19.85
23-Apr-2025 09:20:44,NIFTY,2025-06-26,0.0,20500,0.0
23-Apr-2025 09:20:44,NIFTY,2025-04-24,0.0,20550,0.7
23-Apr-2025 09:20:44,NIFTY,2025-04-30,0.0,20550,1.75
23-Apr-2025 09:20:44,NIFTY,2025-05-08,0.0,20550,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-29,0.0,20550,18.95
23-Apr-2025 09:20:44,NIFTY,2025-06-26,0.0,20550,0.0
23-Apr-2025 09:20:44,NIFTY,2025-04-24,0.0,20600,0.75
23-Apr-2025 09:20:44,NIFTY,2025-04-30,0.0,20600,1.85
23-Apr-2025 09:20:44,NIFTY,2025-05-08,0.0,20600,7.0
23-Apr-2025 09:20:44,NIFTY,2025-05-29,0.0,20600,0.0
23-Apr-2025 09:20:44,NIFTY,2025-06-26,0.0,20600,0.0
23-Apr-2025 09:20:44,NIFTY,2025-04-24,0.0,20650,0.75
23-Apr-2025 09:20:44,NIFTY,2025-04-30,0.0,20650,2.8
23-Apr-2025 09:20:44,NIFTY,2025-05-08,0.0,20650,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-15,0.0,20650,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-29,0.0,20650,20.25
23-Apr-2025 09:20:44,NIFTY,2025-06-26,0.0,20650,0.0
23-Apr-2025 09:20:44,NIFTY,2025-04-24,0.0,20700,0.75
23-Apr-2025 09:20:44,NIFTY,2025-04-30,0.0,20700,2.0
23-Apr-2025 09:20:44,NIFTY,2025-05-08,0.0,20700,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-15,0.0,20700,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-29,0.0,20700,0.0
23-Apr-2025 09:20:44,NIFTY,2025-06-26,0.0,20700,0.0
23-Apr-2025 09:20:44,NIFTY,2025-04-24,0.0,20750,0.8
23-Apr-2025 09:20:44,NIFTY,2025-04-30,0.0,20750,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-08,0.0,20750,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-15,0.0,20750,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-29,0.0,20750,0.0
23-Apr-2025 09:20:44,NIFTY,2025-06-26,0.0,20750,0.0
23-Apr-2025 09:20:44,NIFTY,2025-04-24,0.0,20800,0.8
23-Apr-2025 09:20:44,NIFTY,2025-04-30,0.0,20800,2.15
23-Apr-2025 09:20:44,NIFTY,2025-05-08,0.0,20800,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-15,0.0,20800,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-29,0.0,20800,0.0
23-Apr-2025 09:20:44,NIFTY,2025-06-26,0.0,20800,0.0
23-Apr-2025 09:20:44,NIFTY,2025-04-24,0.0,20850,0.75
23-Apr-2025 09:20:44,NIFTY,2025-04-30,0.0,20850,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-08,0.0,20850,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-15,0.0,20850,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-29,0.0,20850,0.0
23-Apr-2025 09:20:44,NIFTY,2025-06-26,0.0,20850,0.0
23-Apr-2025 09:20:44,NIFTY,2025-04-24,0.0,20900,0.8
23-Apr-2025 09:20:44,NIFTY,2025-04-30,0.0,20900,2.4
23-Apr-2025 09:20:44,NIFTY,2025-05-08,0.0,20900,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-15,0.0,20900,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-29,0.0,20900,26.05
23-Apr-2025 09:20:44,NIFTY,2025-06-26,0.0,20900,0.0
23-Apr-2025 09:20:44,NIFTY,2025-04-24,0.0,20950,0.7
23-Apr-2025 09:20:44,NIFTY,2025-04-30,0.0,20950,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-08,0.0,20950,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-15,0.0,20950,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-29,0.0,20950,0.0
23-Apr-2025 09:20:44,NIFTY,2025-06-26,0.0,20950,0.0
23-Apr-2025 09:20:44,NIFTY,2025-04-24,3300.0,21000,0.8
23-Apr-2025 09:20:44,NIFTY,2025-04-30,0.0,21000,2.45
23-Apr-2025 09:20:44,NIFTY,2025-05-08,0.0,21000,7.65
23-Apr-2025 09:20:44,NIFTY,2025-05-15,0.0,21000,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-29,3433.35,21000,25.6
23-Apr-2025 09:20:44,NIFTY,2025-06-26,3530.0,21000,54.75
23-Apr-2025 09:20:44,NIFTY,2025-09-25,0.0,21000,125.0
23-Apr-2025 09:20:44,NIFTY,2025-12-24,0.0,21000,180.4
23-Apr-2025 09:20:44,NIFTY,2026-03-26,0.0,21000,0.0
23-Apr-2025 09:20:44,NIFTY,2026-06-25,0.0,21000,0.0
23-Apr-2025 09:20:44,NIFTY,2026-12-31,0.0,21000,0.0
23-Apr-2025 09:20:44,NIFTY,2027-06-24,0.0,21000,0.0
23-Apr-2025 09:20:44,NIFTY,2028-06-29,0.0,21000,0.0
23-Apr-2025 09:20:44,NIFTY,2028-12-28,0.0,21000,0.0
23-Apr-2025 09:20:44,NIFTY,2029-06-28,0.0,21000,0.0
23-Apr-2025 09:20:44,NIFTY,2029-12-27,0.0,21000,0.0
23-Apr-2025 09:20:44,NIFTY,2025-04-24,0.0,21050,0.8
23-Apr-2025 09:20:44,NIFTY,2025-04-30,0.0,21050,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-08,0.0,21050,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-15,0.0,21050,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-29,0.0,21050,0.0
23-Apr-2025 09:20:44,NIFTY,2025-06-26,0.0,21050,0.0
23-Apr-2025 09:20:44,NIFTY,2025-04-24,0.0,21100,0.85
23-Apr-2025 09:20:44,NIFTY,2025-04-30,0.0,21100,2.45
23-Apr-2025 09:20:44,NIFTY,2025-05-08,0.0,21100,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-15,0.0,21100,0.0
23-Apr-2025 09:20:44,NIFTY,2025-05-29,0.0,21100,0.0
